promoId,rname,startDate,endDate,discount
Amazing holiday item,Subway (johnson) @ Jonesboro,2020-09-13,2020-09-26,25
Super holiday snack,Charkies,2019-12-27,2020-07-04,20
Great day meal,KFC,2020-03-05,2020-04-05,55
Smart stay snack,Ben & Jerry's,2019-11-30,2019-12-12,35
Romantic holiday meal,Foster's Freeze,2019-12-23,2020-08-23,20
Special holiday food,Petro's Chili & Chips,2019-11-23,2020-04-19,30
Amazing vacay snack,Portillo's,2020-03-20,2020-07-10,5
Blue rest item,P. Terry's,2019-12-09,2020-09-25,15
Good vacay snack,Food 4 Less,2020-06-06,2020-08-16,35
Amazing quarantine meal,Gabby's Burgers & Fries,2020-03-20,2020-04-27,30
Good holiday item,KFC / A&W,2019-11-22,2019-12-03,35
Smart home order,Hotdoks,2020-04-05,2020-05-01,10
Good grab order,Bob Evans,2019-12-17,2020-02-15,25
Cool vacay item,Rancher's Roast Beef Inc.,2020-04-28,2020-10-16,5
White day meal,Topper's Pizza,2020-04-24,2020-09-17,50
Chill holiday order,Fitness 19,2020-05-22,2020-09-30,10
Special day order,Mcdonald's #25557,2020-02-28,2020-10-05,20
Super stay item,Skyline Chili,2020-06-24,2020-10-31,35
Cool home item,b.good,2020-02-05,2020-09-24,40
Amazing stay meal,Quiznos,2019-12-04,2020-08-05,55
Great stay snack,Cypress Best,2019-11-17,2019-12-19,40
Romantic vacay order,Captain D's,2020-09-26,2020-10-24,5
Perfect vacay order,Papa Johns Pizza,2020-09-15,2020-09-27,35
Amazing holiday item,KFC/Taco Bell,2020-05-06,2020-06-14,20
Chill quarantine order,Subway,2020-05-21,2020-09-11,5
Smart stay item,Roly Poly,2019-11-29,2020-01-09,5
Smart vacay meal,Great Steak,2020-02-03,2020-03-05,10
Chill vacay snack,Nielsen's Frozen Custard,2019-12-12,2020-10-27,50
Special holiday food,Boston Market 381,2020-05-21,2020-07-21,30
Smart quarantine order,King Grill,2020-04-09,2020-08-21,15
Smart stay meal,The Pizza Pipe Line,2020-08-30,2020-09-10,5
Crazy day food,Baja Fresh,2020-06-13,2020-10-27,35
Super vacay item,Dairy Cheer,2020-03-04,2020-07-27,25
Chill holiday food,Steak Escape,2020-04-27,2020-06-29,45
Romantic holiday order,Chick-fil-a Magnolia Mall,2020-02-23,2020-08-22,50
Crazy home order,Mayfair Boardwalk Grill,2020-03-08,2020-07-30,45
Smart stay order,Cousins Subs,2020-02-06,2020-07-04,45
Super quarantine order,Domino's Pizza,2019-11-30,2020-08-17,20
White vacay order,Ny Chicken Fish,2020-05-20,2020-10-07,45
Good grab meal,Woody's Sloppy Dogs,2020-01-30,2020-08-27,40
Super holiday item,D'angelo Grilled Sandwiches,2019-12-31,2020-04-09,40
Romantic home meal,Jim Bob's Chicken Fingers,2020-01-26,2020-08-08,5
Chill home meal,Papagus Gyros,2020-03-11,2020-06-24,50
Crazy home snack,DQ Woodlands,2020-04-09,2020-08-28,50
Good day food,Steak 'N Shake,2020-07-30,2020-08-15,30
Cool home food,Richie's Restaurant,2019-11-26,2020-10-05,50
Hot stay food,Runza,2020-07-23,2020-10-23,5
Amazing day order,Popeye's Louisiana Kitchen,2020-10-24,2020-10-24,5
Hot grab item,Original Tracks,2020-07-11,2020-07-19,15
Chill quarantine meal,Ryan's,2020-03-28,2020-08-21,30
Good grab item,AJ's Hotdogs & Gyros,2020-03-27,2020-10-05,10
Good holiday item,Sbarro,2020-02-17,2020-05-24,25
White quarantine order,Kerby's Koney Island,2020-01-09,2020-07-25,10
Cool quarantine food,Long John Silver's / A&W,2020-02-07,2020-10-07,35
Super stay order,Rich's Mighty Fine Burgers Grub,2020-07-24,2020-10-06,20
Cool vacay meal,Mcdonalds,2019-12-04,2020-02-04,50
Smart day order,Hot Dog On A Stick,2020-09-26,2020-10-30,55
Crazy holiday meal,L&L Hawaiian Barbecue,2019-11-22,2019-12-28,55
Crazy holiday food,Thunder Ridge Ampride,2020-01-14,2020-10-11,40
White quarantine food,The Great Steak & Potato Co.,2020-07-23,2020-09-13,25
Special home order,Subway Sandwiches and Salads,2019-12-03,2019-12-25,10
Blue holiday item,Waffle House,2019-12-26,2020-06-20,50
Romantic rest meal,In-N-Out Burger,2020-03-08,2020-07-01,15
Hot vacay meal,Greek Oven Pizza and Wings,2020-03-21,2020-09-12,55
Amazing holiday item,Dual - Carls / Grn Burrito 1100654,2020-01-07,2020-05-05,15
Great quarantine order,Charley's Grilled Subs,2019-11-18,2020-03-06,5
Amazing holiday food,Kfc,2020-08-19,2020-08-24,25
Crazy rest item,Sheetz,2019-11-05,2020-07-23,35
Blue quarantine food,Omega Drive-In,2020-02-22,2020-07-20,50
Super holiday food,McDonald's of Mililani Mauka,2020-02-02,2020-05-08,50
Smart rest item,Jersey Mike's Subs,2019-11-10,2020-08-23,50
Hot stay order,Frisch's Big Boy,2019-12-16,2020-09-25,15
Crazy day item,Shoney's on the Go,2020-02-06,2020-05-21,55
Super rest meal,Bush's Chicken,2019-11-02,2020-07-01,30
Amazing stay snack,El Pollo Loco,2020-02-22,2020-03-31,50
Super day snack,Ernie's All American Burger,2020-04-12,2020-06-30,10
Chill quarantine order,Burger's Landing,2020-04-29,2020-08-30,15
Perfect grab snack,Tasty Carryout,2019-12-16,2020-09-26,35
Crazy home food,Boston Market,2019-11-12,2020-08-15,55
Amazing home meal,Roly Poly,2019-12-18,2020-01-11,25
Amazing grab order,Mc Donalds,2020-07-21,2020-08-30,40
Crazy rest item,Lee's Oriental Martial Arts,2020-04-29,2020-08-31,5
Romantic quarantine item,A&w,2020-02-27,2020-02-27,50
Hot vacay item,Subway - Roland Park,2019-11-21,2020-10-17,55
Hot grab meal,Taco Del Mar,2020-04-03,2020-08-29,10
Good grab item,Long John Silvers / A&W,2020-01-02,2020-03-11,35
White day item,A&w Restaurant,2019-11-08,2020-10-17,20
Smart holiday meal,Los Verdes,2019-11-02,2020-10-30,25
Hot quarantine item,McDonalds,2020-04-08,2020-08-26,40
Perfect holiday meal,Mariu Kebabberia Gastronomica,2020-07-21,2020-09-08,40
Special quarantine snack,Rubio's Coastal Grill,2020-04-06,2020-05-11,55
Amazing home order,Nielsen's Frozen Custard,2019-11-13,2020-09-28,55
Romantic vacay order,Wings N' More Wings,2020-04-29,2020-05-21,35
Romantic rest food,Meatheads,2020-05-11,2020-09-11,55
Hot holiday snack,Sensenig Poultry LLC,2020-06-01,2020-09-24,40
Perfect vacay food,Blondies,2020-01-14,2020-05-09,5
Chill stay item,Nino's Pizza,2020-04-06,2020-09-08,50
Chill stay meal,Wingstop,2020-01-06,2020-08-24,50
Perfect rest item,Maria's Fry Bread & Mexican Food,2020-01-17,2020-04-16,40
Great stay meal,Kfc,2020-04-01,2020-04-30,30
Amazing rest snack,Sonic Drive in,2020-09-11,2020-10-27,30
Romantic home snack,Baker's Drive Thru,2020-02-28,2020-04-06,25
Hot home snack,The Flame Broiler,2019-12-19,2020-07-10,15
Amazing holiday snack,McLaren's Pantry,2020-02-06,2020-04-02,30
Amazing day order,Braum's Ice Cream & Dairy Store,2020-01-12,2020-02-15,15
Hot vacay meal,Kettle Restaurant,2020-06-09,2020-09-08,25
Great quarantine food,Italian Pizzeria Restaurant,2020-04-01,2020-09-17,45
Smart vacay snack,Wu's Fine Chinese Cuisine,2020-04-06,2020-06-11,15
Good stay meal,Blimpie,2020-02-28,2020-06-04,5
Crazy quarantine food,Buds Chicken & Seafood,2019-11-08,2020-07-04,35
Romantic holiday item,The Pita Pit,2020-06-27,2020-08-03,35
Great vacay snack,Bb&t,2020-05-10,2020-06-13,10
Chill home meal,Steak 'n Shake,2020-05-08,2020-07-17,55
Good home snack,Regal Cinemas Tikahtnu  16 IMAX & RPX,2020-04-14,2020-08-25,40
Good vacay food,Omega Drive-In,2020-05-27,2020-09-11,40
Amazing quarantine food,Hometown Buffet,2019-11-26,2020-01-29,45
Crazy rest snack,Bad Daddys Burger Bar,2020-07-13,2020-10-22,10
Hot rest food,Cinnabon,2020-05-20,2020-08-09,25
White holiday item,Arby's Antigo,2020-03-16,2020-09-26,50
Chill rest food,McLaren's Pantry,2020-08-07,2020-08-21,55
Crazy rest meal,Rubio's,2020-01-24,2020-10-04,5
Chill grab food,Love's,2020-04-02,2020-10-24,40
Romantic rest meal,B. Good,2020-03-05,2020-03-26,5
Amazing stay order,Pick Up Stix,2020-03-17,2020-10-28,10
Smart stay item,Elevation Burger,2020-03-20,2020-05-21,35
Hot vacay order,Kings Contrivance Jewelers,2019-11-10,2019-11-30,25
Super holiday item,OMG! Rotisserie,2019-11-12,2020-03-03,15
Amazing quarantine meal,China Buddha Inn II,2020-06-08,2020-10-18,10
Good quarantine meal,Baja Fresh Mexican Grill,2019-12-19,2020-08-18,5
Romantic holiday food,Great Steak And Potato Co,2019-11-09,2020-09-14,25
Cool grab item,The Break Away Sports Cafe,2020-02-08,2020-05-28,10
Romantic home meal,Baskin-Robbins,2020-01-07,2020-02-04,15
Romantic rest food,Bush's Chicken,2019-11-08,2020-02-01,10
Blue stay item,Firehouse Subs,2020-01-13,2020-06-28,55
Blue holiday meal,Tina's Carryout Restaurant,2020-03-22,2020-05-27,45
Smart holiday food,Crown Fried Chicken,2020-07-30,2020-08-19,45
Romantic vacay meal,Popeyes Louisiana Kitchen,2020-01-09,2020-04-21,55
White quarantine item,Pete's Burgers,2020-05-06,2020-06-20,35
Hot holiday order,Rush's,2020-03-20,2020-06-05,35
Crazy home item,Chick-fil-a,2020-05-09,2020-09-24,15
Great rest food,Jim Bob's Chicken Fingers,2020-03-05,2020-07-17,5
Special day item,Saladworks,2020-07-29,2020-09-28,35
Hot rest meal,Mr Char-Burger,2019-11-12,2020-04-17,40
Amazing holiday food,Pop-A-Nugget,2019-12-10,2020-09-07,5
Great vacay meal,Buds Chicken & Seafood,2019-11-29,2020-10-19,5
Chill home snack,Convergence Zone,2020-06-08,2020-07-20,25
Cool vacay food,Siam To Go,2019-11-05,2020-02-05,30
Amazing vacay snack,The Honeybaked Ham Company,2020-02-22,2020-07-01,30
Cool day food,Amigos/Kings Classic,2019-11-29,2020-02-02,35
Cool vacay snack,Good Times Burgers & Frozen Custard,2019-12-24,2020-06-13,10
Chill holiday item,Sonic Drive in,2020-10-10,2020-10-19,50
Cool rest snack,Whataburger,2020-07-04,2020-08-12,35
Chill vacay food,Dewey's Pizza,2020-04-29,2020-07-06,15
Chill home snack,Steak-out,2020-03-20,2020-04-24,45
Good holiday meal,Ivar's Seafood Bar,2019-11-19,2020-01-28,20
Cool holiday meal,Tudor's Biscuit World,2019-12-17,2020-03-27,40
Blue day snack,Sonic Drive-In,2019-12-16,2020-09-30,40
Cool holiday snack,Ama Ristorante,2019-11-06,2020-07-30,45
Smart home snack,KFC,2020-05-26,2020-07-01,35
Great grab snack,Golden Chick,2019-11-20,2020-02-16,40
Smart vacay food,J J Fish and Chicken,2019-12-16,2020-06-14,10
Special rest item,The Pizza Pipe Line,2020-02-05,2020-04-23,10
Hot stay food,Smashburger,2020-07-08,2020-07-21,50
Special quarantine meal,Kasa's Pizza,2019-11-06,2020-01-04,15
Great grab order,Captain D's,2019-12-13,2020-04-07,50
Cool stay order,Cook-Out,2020-04-24,2020-09-29,10
Amazing day snack,McDonalds @ Old Atlanta,2020-01-31,2020-02-02,5
Special rest meal,Papa John’s Pizza,2020-02-14,2020-10-15,55
Hot quarantine meal,Carls Jr,2020-02-24,2020-08-16,50
Special day snack,Taco Cabana,2019-11-18,2019-12-15,15
Blue quarantine snack,Captain D's,2020-04-28,2020-09-28,55
Perfect quarantine order,b.good,2020-01-11,2020-09-07,40
Perfect rest order,Shloma Inc,2020-06-24,2020-09-07,50
Chill day order,Frugals,2019-11-23,2020-06-08,30
Chill rest item,Hotdoks,2019-11-19,2020-02-04,40
Hot day order,Carl's Jr - Green Burrito,2020-02-28,2020-05-20,45
Special grab order,LocoL,2019-12-29,2020-03-29,25
Cool grab snack,Dairy Cheer,2020-08-23,2020-09-19,40
Amazing holiday item,Circle Drive In,2020-01-28,2020-07-03,50
Crazy holiday snack,Arby's,2020-02-11,2020-09-08,25
Good day food,El Tarasco Mexican Food,2020-02-11,2020-07-23,35
Crazy grab order,name,2020-05-18,2020-08-05,15
Hot stay snack,Subway Sandwiches and Salads,2020-02-18,2020-06-28,40
Good quarantine meal,Carl's Jr. / Green Burrito,2020-06-12,2020-10-07,35
White vacay snack,Hot Dog on a Stick,2020-01-13,2020-04-08,15
White rest item,Carl's Jr.,2020-03-29,2020-06-15,55
Great home snack,Panera Bread,2020-02-19,2020-07-13,30
Great rest order,Red Robin Gourmet Burgers,2020-09-04,2020-09-05,30
Smart vacay meal,Dairy Queen Grill & Chill / Orange Julius,2020-10-07,2020-10-19,40
Great rest order,Zaxby's,2020-09-08,2020-10-27,55
Chill vacay food,Checker's Hamburgers,2019-11-07,2020-09-28,10
Hot vacay meal,Chick-fil-a,2020-04-02,2020-04-14,10
Blue quarantine item,Exxon,2019-12-12,2020-07-08,50
Good grab food,Hardee's / Red Burrito,2020-01-11,2020-05-26,5
Blue quarantine snack,Baja Fresh Mexican Grill,2019-11-02,2019-11-06,25
Smart vacay food,Jim Bob's Chicken Fingers,2020-09-13,2020-09-26,10
White stay snack,Port of Subs,2020-04-28,2020-05-31,25
Romantic day item,Starbucks,2020-03-20,2020-07-25,45
Special rest item,Gold Star Chili,2019-11-17,2020-10-10,10
Smart day food,Charlie Browns,2020-06-02,2020-07-31,45
Chill vacay food,Papagus Gyros,2019-12-16,2020-04-23,50
Chill day order,Arbys,2020-06-10,2020-07-21,15
Romantic holiday item,Petro's Chili & Chips,2019-11-06,2020-10-17,30
Great home order,A&w,2020-04-28,2020-07-03,45
Crazy holiday item,Your Healthy Habit,2020-06-21,2020-10-26,15
Blue home item,Garden Catering,2020-01-16,2020-06-22,25
Crazy stay order,Subway,2020-02-23,2020-03-20,55
Great holiday food,Kerby's Koney Island,2019-12-12,2020-02-13,30
Smart day food,Circle Drive In,2020-08-16,2020-09-05,25
Great rest meal,Jimmy John's,2019-12-11,2020-10-06,40
Great day order,Amigos/Kings Classic,2020-07-25,2020-08-16,45
Great home food,Pop-A-Nugget,2019-11-26,2020-05-31,5
Great holiday meal,Sonic,2019-11-10,2020-01-19,55
Special grab order,QDOBA Mexican Eats,2020-08-20,2020-09-05,35
Chill vacay order,JCW's,2019-12-03,2020-06-28,55
Good stay item,Fresh City,2020-04-05,2020-04-29,5
Great day snack,Chick-fil-a Orange Avenue,2020-03-08,2020-04-06,35
Blue day item,Crown Fried Chicken,2019-11-08,2019-12-25,50
Cool stay order,Amigos/Kings Classic,2019-11-18,2019-11-30,10
Cool stay item,Shloma Inc,2020-04-01,2020-08-24,20
Blue holiday snack,Tina's Carryout Restaurant,2019-11-30,2020-10-28,50
Romantic grab meal,El Paragua Restaurant,2020-05-02,2020-10-22,5
Great home snack,b.good,2019-11-26,2020-05-27,30
Good grab snack,Runza,2019-12-01,2020-10-22,5
White day meal,Mazatlan Mexican Restaurant,2020-09-15,2020-09-27,55
Perfect quarantine meal,Car's Late Night Delivery,2020-04-15,2020-09-06,25
Blue rest meal,Cookout,2020-03-20,2020-10-06,5
Good vacay snack,The Biscuit Factory,2019-11-13,2020-09-04,10
Hot stay snack,Pizza One,2019-11-18,2020-04-24,30
Hot day meal,Capriotti's Sandwich Shop,2020-03-09,2020-07-03,40
Super day food,Chick-fil-A,2020-07-25,2020-09-21,25
Super day order,Back Yard Burgers,2019-11-05,2020-03-07,15
Good grab order,Taco Time,2020-02-11,2020-10-27,30
Hot grab order,Greek Oven Pizza and Wings,2020-05-17,2020-08-23,50
White day item,Papa John’s Pizza,2020-01-13,2020-10-01,55
Great stay meal,Nick's Gyros,2020-07-01,2020-10-06,25
Smart grab snack,Schlotzsky's,2020-01-03,2020-09-23,50
Romantic home meal,Crystal Restaurant,2019-12-31,2020-04-02,55
Special day snack,Pacific Rim,2019-12-03,2020-07-31,40
Romantic quarantine food,Long John Silver's / A&W,2020-03-29,2020-10-11,35
Perfect vacay snack,Dairy Queen - Round Rock,2019-11-01,2020-06-28,55
Perfect stay item,BLIMPIE,2020-09-20,2020-10-07,20
Chill vacay food,Carls Jr. / Green Burrito,2019-12-09,2020-05-29,40
Blue home meal,In-N-Out Burger,2019-11-01,2020-02-21,15
Smart vacay snack,A & W Family Restaurant,2020-03-27,2020-10-04,35
White home item,Car's Late Night Delivery,2019-11-05,2020-03-29,20
Hot day snack,Isabella's Pizzeria,2019-12-28,2020-10-22,15
Smart quarantine snack,Gabby's Burgers & Fries,2020-05-16,2020-09-17,15
Cool stay food,Cafe Rio,2020-07-27,2020-08-23,45
Hot day food,Stars Drive-In,2019-11-16,2020-08-08,15
Blue day order,Omega Drive-In,2019-12-29,2020-06-25,55
Blue quarantine snack,Jack Pirtles Chicken,2019-12-04,2020-04-21,55
Hot vacay snack,Greek Oven Pizza and Wings,2019-11-18,2020-01-21,40
White grab food,Luby's,2020-01-18,2020-01-23,15
White vacay item,Taco Delight,2020-08-28,2020-09-07,25
White home food,Eldon Drive In,2020-03-26,2020-08-09,10
Hot day meal,Chick-fil-a Truett's Luau,2020-04-29,2020-06-24,5
Amazing rest food,The Flame Broiler,2019-11-08,2019-11-26,50
Amazing grab food,Raising Cane's Chicken Fingers,2020-05-11,2020-09-26,25
Hot stay item,Dual - Carls / Grn Burrito 1100654,2020-05-10,2020-09-28,20
Special home item,Seaside Eatery,2019-12-16,2020-05-24,30
Good rest meal,Tina's Carryout Restaurant,2020-02-13,2020-09-25,45
Great holiday snack,Meatheads,2020-09-16,2020-10-22,25
Chill stay item,Jim's Coney Island,2020-09-02,2020-10-26,45
Perfect stay order,Rapid Ray's,2020-01-04,2020-04-28,10
Chill holiday snack,Popeyes,2019-12-17,2020-06-28,30
Smart quarantine item,Papa Johns,2019-12-13,2020-06-18,35
Good rest meal,Tom's Drive In,2019-11-12,2020-03-11,40
White day item,Tom & Jerry's,2020-01-20,2020-09-26,50
White rest order,Shepard's Drive-In,2019-11-05,2019-11-30,10
Perfect quarantine meal,Hub City Express,2020-04-16,2020-09-26,40
Cool rest snack,Ball State Lafollette Dining,2019-12-02,2019-12-05,25
Hot rest order,SUBWAY,2019-12-03,2020-09-13,35
Blue holiday order,Popeyes Louisiana Kitchen,2019-12-15,2020-01-04,20
Special stay food,Rapid Ray's,2019-12-10,2020-10-11,35
Hot holiday snack,Aw Restaurant,2020-05-26,2020-06-11,10
Hot stay order,Ball State Lafollette Dining,2019-11-05,2020-10-20,40
Amazing home meal,Sunrise Cafe,2020-06-28,2020-09-06,15
Good day meal,Au Bon Pain,2019-11-15,2019-11-28,45
Romantic home food,Osgood's,2020-01-19,2020-03-11,20
Good holiday meal,BLIMPIE,2019-11-05,2020-01-12,40
Special vacay order,Sammy Carry-Out,2019-11-11,2020-04-29,5
Special holiday order,Nick's Burgers,2020-03-09,2020-06-15,15
White day meal,Mariu Kebabberia Gastronomica,2019-11-11,2020-05-11,50
Perfect home order,El Tarasco Mexican Food,2019-12-18,2020-02-23,30
Amazing holiday snack,Tom's Drive In,2019-11-06,2020-06-16,5
Super home snack,BGR - The Burger Joint,2020-04-12,2020-09-20,35
Special home order,Port of Subs,2019-11-17,2020-01-23,55
Smart stay snack,Breadeaux Pizza,2019-12-30,2020-09-27,45
Perfect grab food,Schlotzsky's,2020-06-13,2020-06-15,5
Super vacay food,Granny's Drive-In,2019-11-17,2020-01-05,15
Hot grab food,Hub City Express,2019-11-23,2020-01-24,5
Chill home snack,Good Times Burgers & Frozen Custard,2020-05-14,2020-09-25,20
Special home food,Arby's Antigo,2020-07-11,2020-10-17,30
Great stay food,Spangle's,2020-01-06,2020-05-23,5
Hot home order,Jersey Mike's Subs,2020-03-07,2020-06-14,45
Perfect quarantine snack,Captain D's,2020-02-29,2020-10-04,20
Blue grab snack,Foster's Freeze,2020-04-01,2020-10-22,10
Romantic stay food,Strongwater Spirits & Botanicals,2020-07-16,2020-07-23,5
Great rest meal,Topper's Pizza,2020-07-13,2020-09-09,10
Hot grab item,Integrated Therapy Specialists: Arnold D Larson,2020-03-17,2020-06-21,30
Good day food,Wienerschnitzel,2020-03-21,2020-08-04,55
Amazing day food,ShopRite,2020-05-31,2020-10-30,20
Special home food,Checker's,2020-08-17,2020-08-25,40
Cool vacay meal,Nino's Pizza,2020-05-04,2020-10-11,50
Amazing vacay food,Ivar's Seafood Bar,2020-07-27,2020-09-25,10
Great grab meal,Checker's,2020-02-07,2020-07-20,20
Blue day meal,Five Guys,2020-10-06,2020-10-11,55
Special day food,Simmies Arirang Hill Cheese Steak,2019-11-26,2020-03-20,5
Special quarantine meal,Circle Drive In,2019-11-22,2020-04-03,10
Blue vacay food,Kenny's Drive-In,2019-11-02,2020-05-02,5
Hot grab item,Baskin-Robbins,2020-05-01,2020-06-08,50
Smart holiday food,Smoothie King,2020-01-10,2020-09-26,15
Chill rest snack,Noodles & Company,2020-01-19,2020-09-04,30
Good stay item,Frugals,2019-12-10,2020-01-23,25
Good stay order,Dan's Seafood & Chicken,2019-11-07,2020-04-15,40
Hot vacay meal,Jason's Deli,2019-11-06,2020-06-12,35
Crazy stay order,Tom's Grill,2020-01-30,2020-04-21,20
Cool rest item,Port of Subs,2019-11-30,2020-03-11,50
Perfect stay item,Music City Subs,2020-06-18,2020-08-28,10
White rest meal,Waffle House,2020-02-10,2020-07-23,55
Amazing vacay food,Lenny's Sub Shop,2019-11-26,2020-02-18,10
Blue grab snack,Kenny's Drive-In,2020-01-18,2020-08-10,40
Smart rest meal,Bad Daddys Burger Bar,2019-11-08,2020-04-24,45
Hot stay order,Steak N Shake,2020-07-08,2020-10-13,55
Special rest food,Italian Pizzeria Restaurant,2019-11-06,2020-06-11,10
Great rest snack,Fatburger,2019-11-30,2020-06-28,40
Crazy holiday food,Penguin Point,2020-02-18,2020-08-16,50
Romantic stay meal,Carls Jr. / Green Burrito,2020-06-14,2020-08-29,5
Hot stay item,Jolly's Drive-In,2020-04-19,2020-10-05,40
Special day snack,Taco Time,2020-04-17,2020-06-15,20
Good rest order,Rancher's Roast Beef Inc.,2020-05-12,2020-08-12,50
White quarantine snack,Nathan's Famous,2020-07-04,2020-08-22,40
Blue quarantine order,Tellers Tap Room & Kitchen,2020-06-28,2020-08-16,50
Super vacay order,Taco Bueno,2020-06-08,2020-10-09,20
Romantic day snack,L&L Hawaiian Barbecue,2020-09-08,2020-10-15,45
Amazing rest item,Boston Market,2019-11-14,2020-05-05,25
Amazing stay order,Jimmy John's Gourmet Sandwiches,2019-12-11,2020-09-17,40
Smart rest food,Culver's,2020-07-31,2020-09-16,55
Amazing home meal,Richie's Restaurant,2020-07-19,2020-10-19,45
Special home snack,Thrasher's French Fries,2020-03-04,2020-07-02,55
Chill day food,Arbys,2019-11-28,2020-03-23,30
Special holiday food,Papa Gino's,2019-12-31,2020-07-25,45
Romantic rest order,Frisch's Big Boy,2020-03-28,2020-04-23,5
Smart day order,Roy Rogers,2020-02-24,2020-10-13,35
Hot day snack,Rich's Mighty Fine Burgers Grub,2020-03-20,2020-04-11,35
Hot holiday food,Mcdonald's - Walmart,2020-02-29,2020-10-04,50
Romantic vacay snack,Tom & Jerry's,2019-12-16,2020-10-06,45
Great rest food,Shepard's Drive-In,2019-12-17,2020-07-13,40
Smart home order,Chick-fil-a Orange Avenue,2020-02-20,2020-10-02,45
Amazing stay meal,Wingstop,2020-05-27,2020-09-15,35
Cool grab food,Bamboo Bistro,2019-12-12,2020-04-09,50
Good stay order,Roly Poly,2020-03-21,2020-08-15,40
Romantic holiday meal,Tellers Tap Room & Kitchen,2020-03-22,2020-10-10,15
Chill vacay meal,Mickey's Gyros & Ribs,2019-12-09,2020-06-02,20
Cool stay order,Dan's Seafood & Chicken,2020-03-20,2020-10-10,10
Special quarantine snack,Rich's Mighty Fine Burgers Grub,2020-03-22,2020-04-06,10
Amazing home item,Taco Cabana,2020-07-30,2020-08-31,10
Smart stay snack,name,2020-04-07,2020-09-23,5
Hot holiday snack,Yellow Cab Pizza Co.,2019-11-11,2020-05-02,25
Special day item,The Chicken Place,2020-07-04,2020-07-10,5
Amazing grab order,Hardees,2019-11-17,2020-08-16,30
Hot holiday item,Siam To Go,2019-12-03,2020-03-04,30
Great home item,Quick,2019-11-29,2019-12-22,15
Great home item,China King,2020-01-06,2020-02-14,55
Chill day order,Shloma Inc,2020-03-05,2020-06-15,10
Smart rest item,Firehouse Subs,2019-11-11,2020-03-25,35
Smart holiday item,Shepard's Drive-In,2020-08-27,2020-09-19,30
Smart day food,Woody's Sloppy Dogs,2020-01-23,2020-02-17,30
Hot stay order,Kentucky Fried Chicken,2020-02-13,2020-04-03,45
Amazing quarantine food,Wings And Philly,2020-07-17,2020-08-19,20
Special stay order,Northeastern State University,2020-06-08,2020-07-19,40
Amazing holiday item,Zip's Hamburgers And Fish,2020-06-01,2020-07-31,5
White stay order,31st Avenue Gyro,2020-03-27,2020-03-31,25
White day order,Circle Drive In,2020-01-11,2020-05-13,5
Special holiday food,Greyhound,2020-02-03,2020-08-05,55
Romantic stay order,Mcdonald's,2019-11-05,2020-08-04,5
Cool rest food,Sonic Drive-In,2020-04-08,2020-05-26,5
Blue home order,Checker's,2020-01-16,2020-10-22,15
White day food,L&l Hawaiian Barbecue,2019-12-03,2020-10-26,10
Chill stay order,Checker's Hamburgers,2019-11-09,2020-01-11,10
Romantic holiday order,China King Restaurant,2020-01-05,2020-09-24,20
Special day meal,Noodles & Company,2019-11-15,2020-02-11,20
Smart home item,Seaside Eatery,2019-12-29,2020-06-10,35
Super holiday item,Italian Pizzeria Restaurant,2020-01-16,2020-10-14,10
Perfect day item,DQ Woodlands,2019-12-12,2020-10-13,10
Hot quarantine meal,Braum's,2020-04-29,2020-05-21,10
Super vacay meal,Mr. Hero,2020-02-07,2020-03-23,25
Amazing quarantine snack,Jimmy John's,2020-02-10,2020-09-30,10
Good grab order,Mc Donald's,2019-11-30,2019-12-16,55
Chill day meal,L&L Hawaiian Barbecue,2020-02-10,2020-09-09,20
Super rest food,Chipotle Mexican Grill,2020-06-01,2020-08-31,55
Cool vacay item,Kim Lee Fast Food,2020-03-20,2020-10-20,40
Romantic day food,Jolly's Drive-In,2020-03-28,2020-10-17,50
Romantic day meal,Slim Chickens,2020-01-02,2020-03-16,20
Amazing stay snack,Hungry Andy's,2019-11-24,2020-01-03,25
Chill holiday order,Papa Johns Pizza,2020-02-23,2020-08-05,35
Perfect rest snack,Penn Station East Coast Subs,2020-09-20,2020-10-27,25
White grab meal,Strongwater Spirits & Botanicals,2020-01-26,2020-06-14,5
Cool home meal,Rush's,2020-08-08,2020-09-02,10
Special holiday item,Long John Silvers,2019-12-13,2020-04-02,25
Smart vacay food,Mario's Natural Roman Pizza,2020-05-03,2020-06-15,10
Special quarantine snack,Taco Mayo,2020-06-13,2020-08-23,20
Great quarantine food,Chick-fil-a Truett's Luau,2020-02-06,2020-04-15,15
Crazy holiday food,Handy's Lunch,2020-03-02,2020-03-22,40
Chill stay food,Bob Evans Restaurant,2019-12-17,2020-10-06,35
Special stay item,In-A-Tub,2020-01-16,2020-05-31,15
Good vacay meal,McLaren's Pantry,2019-11-30,2020-02-11,50
Perfect holiday snack,Wendy Two Two Eight,2020-02-02,2020-06-28,35
Blue quarantine meal,Skyline Chili,2020-06-13,2020-10-10,5
Smart vacay order,Smashburger,2020-06-17,2020-08-12,5
Smart vacay item,Crystal Restaurant,2019-11-30,2020-01-13,55
White grab food,Subway Citgo of Quarryville,2020-02-21,2020-04-11,30
Super vacay item,Kasa's Pizza,2019-12-09,2020-07-22,5
Blue grab snack,Taco Cabana,2020-02-29,2020-06-07,10
Great grab food,Zip's Hamburgers And Fish,2020-03-06,2020-06-20,15
