username,workday,starthour,endhour
Elisha,4,10,19
Ameer,7,10,19
Ameer,1,11,20
Ameer,2,12,21
Ameer,3,13,22
Ameer,4,10,19
Emory,7,10,19
Emory,1,11,20
Emory,2,12,21
Emory,3,13,22
Emory,4,10,19
Sutton,7,10,19
Sutton,1,11,20
Sutton,2,12,21
Sutton,3,13,22
Sutton,4,10,19
Alfonso,7,10,19
Alfonso,1,11,20
Alfonso,2,12,21
Alfonso,3,13,22
Alfonso,4,10,19
Brentley,7,10,19
Brentley,1,11,20
Brentley,2,12,21
Brentley,3,13,22
Brentley,4,10,19
Toby,7,10,19
Toby,1,11,20
Toby,2,12,21
Toby,3,13,22
Toby,4,10,19
Blaze,7,10,19
Blaze,1,11,20
Blaze,2,12,21
Blaze,3,13,22
Blaze,4,10,19
Eugene,7,10,19
Eugene,1,11,20
Eugene,2,12,21
Eugene,3,13,22
Eugene,4,10,19
Shiloh,7,10,19
Shiloh,1,11,20
Shiloh,2,12,21
Shiloh,3,13,22
Shiloh,4,10,19
Wayne,7,10,19
Wayne,1,11,20
Wayne,2,12,21
Wayne,3,13,22
Wayne,4,10,19
Darian,7,10,19
Darian,1,11,20
Darian,2,12,21
Darian,3,13,22
Darian,4,10,19
Gordon,7,10,19
Gordon,1,11,20
Gordon,2,12,21
Gordon,3,13,22
Gordon,4,10,19
London,7,10,19
London,1,11,20
London,2,12,21
London,3,13,22
London,4,10,19
Bodie,7,10,19
Bodie,1,11,20
Bodie,2,12,21
Bodie,3,13,22
Bodie,4,10,19
Jordy,7,10,19
Jordy,1,11,20
Jordy,2,12,21
Jordy,3,13,22
Jordy,4,10,19
Jermaine,7,10,19
Jermaine,1,11,20
Jermaine,2,12,21
Jermaine,3,13,22
Jermaine,4,10,19
Denver,7,10,19
Denver,1,11,20
Denver,2,12,21
Denver,3,13,22
Denver,4,10,19
Gerald,7,10,19
Gerald,1,11,20
Gerald,2,12,21
Gerald,3,13,22
Gerald,4,10,19
Merrick,7,10,19
Merrick,1,11,20
Merrick,2,12,21
Merrick,3,13,22
Merrick,4,10,19
Musa,7,10,19
Musa,1,11,20
Musa,2,12,21
Musa,3,13,22
Musa,4,10,19
Vincenzo,7,10,19
Vincenzo,1,11,20
Vincenzo,2,12,21
Vincenzo,3,13,22
Vincenzo,4,10,19
Kody,7,10,19
Kody,1,11,20
Kody,2,12,21
Kody,3,13,22
Kody,4,10,19
Yahir,7,10,19
Yahir,1,11,20
Yahir,2,12,21
Yahir,3,13,22
Yahir,4,10,19
Brodie,7,10,19
Brodie,1,11,20
Brodie,2,12,21
Brodie,3,13,22
Brodie,4,10,19
Trace,7,10,19
Trace,1,11,20
Trace,2,12,21
Trace,3,13,22
Trace,4,10,19
Darwin,7,10,19
Darwin,1,11,20
Darwin,2,12,21
Darwin,3,13,22
Darwin,4,10,19
Tadeo,7,10,19
Tadeo,1,11,20
Tadeo,2,12,21
Tadeo,3,13,22
Tadeo,4,10,19
Bentlee,7,10,19
Bentlee,1,11,20
Bentlee,2,12,21
Bentlee,3,13,22
Bentlee,4,10,19
Billy,7,10,19
Billy,1,11,20
Billy,2,12,21
Billy,3,13,22
Billy,4,10,19
Hugh,7,10,19
Hugh,1,11,20
Hugh,2,12,21
Hugh,3,13,22
Hugh,4,10,19
Reginald,7,10,19
Reginald,1,11,20
Reginald,2,12,21
Reginald,3,13,22
Reginald,4,10,19
Vance,7,10,19
Vance,1,11,20
Vance,2,12,21
Vance,3,13,22
Vance,4,10,19
Westin,7,10,19
Westin,1,11,20
Westin,2,12,21
Westin,3,13,22
Westin,4,10,19
Cain,7,10,19
Cain,1,11,20
Cain,2,12,21
Cain,3,13,22
Cain,4,10,19
Arian,7,10,19
Arian,1,11,20
Arian,2,12,21
Arian,3,13,22
Arian,4,10,19
Dayton,7,10,19
Dayton,1,11,20
Dayton,2,12,21
Dayton,3,13,22
Dayton,4,10,19
Javion,7,10,19
Javion,1,11,20
Javion,2,12,21
Javion,3,13,22
Javion,4,10,19
Terrence,7,10,19
Terrence,1,11,20
Terrence,2,12,21
Terrence,3,13,22
Terrence,4,10,19
Brysen,7,10,19
Brysen,1,11,20
Brysen,2,12,21
Brysen,3,13,22
Brysen,4,10,19
