username,workday,starthour,endhour
_Felipe,3,10,19
_Aron,6,10,19
_Aron,7,11,20
_Aron,1,12,21
_Aron,2,13,22
_Aron,3,10,19
_Jacoby,6,10,19
_Jacoby,7,11,20
_Jacoby,1,12,21
_Jacoby,2,13,22
_Jacoby,3,10,19
_Harlan,6,10,19
_Harlan,7,11,20
_Harlan,1,12,21
_Harlan,2,13,22
_Harlan,3,10,19
_Marc,6,10,19
_Marc,7,11,20
_Marc,1,12,21
_Marc,2,13,22
_Marc,3,10,19
_Bobby,6,10,19
_Bobby,7,11,20
_Bobby,1,12,21
_Bobby,2,13,22
_Bobby,3,10,19
_Joey,6,10,19
_Joey,7,11,20
_Joey,1,12,21
_Joey,2,13,22
_Joey,3,10,19
_Anson,6,10,19
_Anson,7,11,20
_Anson,1,12,21
_Anson,2,13,22
_Anson,3,10,19
_Huxley,6,10,19
_Huxley,7,11,20
_Huxley,1,12,21
_Huxley,2,13,22
_Huxley,3,10,19
_Marlon,6,10,19
_Marlon,7,11,20
_Marlon,1,12,21
_Marlon,2,13,22
_Marlon,3,10,19
_Anders,6,10,19
_Anders,7,11,20
_Anders,1,12,21
_Anders,2,13,22
_Anders,3,10,19
_Guillermo,6,10,19
_Guillermo,7,11,20
_Guillermo,1,12,21
_Guillermo,2,13,22
_Guillermo,3,10,19
_Payton,6,10,19
_Payton,7,11,20
_Payton,1,12,21
_Payton,2,13,22
_Payton,3,10,19
_Castiel,6,10,19
_Castiel,7,11,20
_Castiel,1,12,21
_Castiel,2,13,22
_Castiel,3,10,19
_Damari,6,10,19
_Damari,7,11,20
_Damari,1,12,21
_Damari,2,13,22
_Damari,3,10,19
_Shepherd,6,10,19
_Shepherd,7,11,20
_Shepherd,1,12,21
_Shepherd,2,13,22
_Shepherd,3,10,19
_Azariah,7,10,19
_Azariah,1,11,20
_Azariah,2,12,21
_Azariah,3,13,22
_Azariah,4,10,19
_Harold,7,10,19
_Harold,1,11,20
_Harold,2,12,21
_Harold,3,13,22
_Harold,4,10,19
_Henrik,7,10,19
_Henrik,1,11,20
_Henrik,2,12,21
_Henrik,3,13,22
_Henrik,4,10,19
_Houston,7,10,19
_Houston,1,11,20
_Houston,2,12,21
_Houston,3,13,22
_Houston,4,10,19
_Kairo,7,10,19
_Kairo,1,11,20
_Kairo,2,12,21
_Kairo,3,13,22
_Kairo,4,10,19
_Willie,7,10,19
_Willie,1,11,20
_Willie,2,12,21
_Willie,3,13,22
_Willie,4,10,19
_Elisha,7,10,19
_Elisha,1,11,20
_Elisha,2,12,21
_Elisha,3,13,22
_Elisha,4,10,19
_Ameer,7,10,19
_Ameer,1,11,20
_Ameer,2,12,21
_Ameer,3,13,22
_Ameer,4,10,19
_Emory,7,10,19
_Emory,1,11,20
_Emory,2,12,21
_Emory,3,13,22
_Emory,4,10,19
_Sutton,7,10,19
_Sutton,1,11,20
_Sutton,2,12,21
_Sutton,3,13,22
_Sutton,4,10,19
_Alfonso,7,10,19
_Alfonso,1,11,20
_Alfonso,2,12,21
_Alfonso,3,13,22
_Alfonso,4,10,19
_Brentley,7,10,19
_Brentley,1,11,20
_Brentley,2,12,21
_Brentley,3,13,22
_Brentley,4,10,19
_Toby,7,10,19
_Toby,1,11,20
_Toby,2,12,21
_Toby,3,13,22
_Toby,4,10,19
_Blaze,7,10,19
_Blaze,1,11,20
_Blaze,2,12,21
_Blaze,3,13,22
_Blaze,4,10,19
_Eugene,7,10,19
_Eugene,1,11,20
_Eugene,2,12,21
_Eugene,3,13,22
_Eugene,4,10,19
_Shiloh,7,10,19
_Shiloh,1,11,20
_Shiloh,2,12,21
_Shiloh,3,13,22
_Shiloh,4,10,19
_Wayne,7,10,19
_Wayne,1,11,20
_Wayne,2,12,21
_Wayne,3,13,22
_Wayne,4,10,19
_Darian,7,10,19
_Darian,1,11,20
_Darian,2,12,21
_Darian,3,13,22
_Darian,4,10,19
_Gordon,7,10,19
_Gordon,1,11,20
_Gordon,2,12,21
_Gordon,3,13,22
_Gordon,4,10,19
_London,7,10,19
_London,1,11,20
_London,2,12,21
_London,3,13,22
_London,4,10,19
_Bodie,7,10,19
_Bodie,1,11,20
_Bodie,2,12,21
_Bodie,3,13,22
_Bodie,4,10,19
_Jordy,7,10,19
_Jordy,1,11,20
_Jordy,2,12,21
_Jordy,3,13,22
_Jordy,4,10,19
_Jermaine,7,10,19
_Jermaine,1,11,20
_Jermaine,2,12,21
_Jermaine,3,13,22
_Jermaine,4,10,19
_Denver,7,10,19
_Denver,1,11,20
_Denver,2,12,21
_Denver,3,13,22
_Denver,4,10,19
_Gerald,7,10,19
_Gerald,1,11,20
_Gerald,2,12,21
_Gerald,3,13,22
_Gerald,4,10,19
_Merrick,7,10,19
_Merrick,1,11,20
_Merrick,2,12,21
_Merrick,3,13,22
_Merrick,4,10,19
_Musa,7,10,19
_Musa,1,11,20
_Musa,2,12,21
_Musa,3,13,22
_Musa,4,10,19
_Vincenzo,7,10,19
_Vincenzo,1,11,20
_Vincenzo,2,12,21
_Vincenzo,3,13,22
_Vincenzo,4,10,19
_Kody,7,10,19
_Kody,1,11,20
_Kody,2,12,21
_Kody,3,13,22
_Kody,4,10,19
_Yahir,7,10,19
_Yahir,1,11,20
_Yahir,2,12,21
_Yahir,3,13,22
_Yahir,4,10,19
_Brodie,7,10,19
_Brodie,1,11,20
_Brodie,2,12,21
_Brodie,3,13,22
_Brodie,4,10,19
_Trace,7,10,19
_Trace,1,11,20
_Trace,2,12,21
_Trace,3,13,22
_Trace,4,10,19
_Darwin,7,10,19
_Darwin,1,11,20
_Darwin,2,12,21
_Darwin,3,13,22
_Darwin,4,10,19
_Tadeo,7,10,19
_Tadeo,1,11,20
_Tadeo,2,12,21
_Tadeo,3,13,22
_Tadeo,4,10,19
_Bentlee,7,10,19
_Bentlee,1,11,20
_Bentlee,2,12,21
_Bentlee,3,13,22
_Bentlee,4,10,19
_Billy,7,10,19
_Billy,1,11,20
_Billy,2,12,21
_Billy,3,13,22
_Billy,4,10,19
_Hugh,7,10,19
_Hugh,1,11,20
_Hugh,2,12,21
_Hugh,3,13,22
_Hugh,4,10,19
_Reginald,7,10,19
_Reginald,1,11,20
_Reginald,2,12,21
_Reginald,3,13,22
_Reginald,4,10,19
_Vance,7,10,19
_Vance,1,11,20
_Vance,2,12,21
_Vance,3,13,22
_Vance,4,10,19
_Westin,7,10,19
_Westin,1,11,20
_Westin,2,12,21
_Westin,3,13,22
_Westin,4,10,19
_Cain,7,10,19
_Cain,1,11,20
_Cain,2,12,21
_Cain,3,13,22
_Cain,4,10,19
_Arian,7,10,19
_Arian,1,11,20
_Arian,2,12,21
_Arian,3,13,22
_Arian,4,10,19
_Dayton,7,10,19
_Dayton,1,11,20
_Dayton,2,12,21
_Dayton,3,13,22
_Dayton,4,10,19
_Javion,7,10,19
_Javion,1,11,20
_Javion,2,12,21
_Javion,3,13,22
_Javion,4,10,19
_Terrence,7,10,19
_Terrence,1,11,20
_Terrence,2,12,21
_Terrence,3,13,22
_Terrence,4,10,19
_Brysen,7,10,19
_Brysen,1,11,20
_Brysen,2,12,21
_Brysen,3,13,22
_Brysen,4,10,19
