paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Visa,1,Esplanade,771.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Mila,Mickey's Gyros & Ribs
Cash,3,Newton,1171.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Gianluca,Omelette House
Mastercard,1,Telok Blangah,1713.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Harper,Culvers
Visa,3,Sumang,427.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Draven,Baker's Drive Thru
Cash,3,WEST LOOP,684.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Peyton,Culver's
Cash,3,Nibong,1054.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Arianna,Tom & Jerry's
Visa,2,City Hall,570.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Charlotte,Toppers Pizza
Mastercard,3,Cantonment,609.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Cristiano,Chick-Fil-A
Mastercard,2,TE22A,286.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Greysen,Luxor Food Court
Mastercard,2,Novena,643.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ruby,Steak 'n Shake
Cash,1,Rochor,351.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Ximena,City Bites
Mastercard,2,Gul Circle,752.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Camdyn,KFC / A&W
Visa,2,Geylang Bahru,643.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Lydia,White Castle
Mastercard,4,Corporation,555.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ruby,China King
Visa,5,Samudera,885.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Agustin,Tom & Jerry's
Cash,3,Kembangan,204.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Alaric,Shloma Inc
Visa,4,Bukit Batok West,271.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Maxim,Lee's Oriental Martial Arts
Visa,4,Outram Park,443.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Khloe,Pizza Hut Wingstreet
Mastercard,5,Kovan,492.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Isabel,Hardee's / Red Burrito / Dough Boys
Mastercard,5,Esplanade,514.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Naomi,Taco del Mar
Mastercard,4,Tengah Park,117.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Jovanni,Quiznos Sub
Visa,4,Tawas,805.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Vaughn,China King Restaurant
Mastercard,1,Jurong East,509.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Riley,Rafael's
Visa,4,Petir,1294.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Sophia,Jack In The Box
Cash,1,Marine Parade,553.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Faith,Mc Donald's
Visa,2,Hougang,413.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Victoria,Goodcents Deli Fresh Subs
Cash,4,Upper Thomson,522.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Seamus,KFC
Visa,5,Cantonment,867.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Taylor,Waffle House
Mastercard,1,Choa Chu Kang,817.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Isabelle,Petro's Chili & Chips
Cash,1,Layar,427.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Alice,Chickenow
Visa,5,Canberra,720.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Lydia,Pei Wei
Mastercard,2,Cove,657.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Gabriella,Five Guys
Cash,2,Lentor,405.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kendall,Bojangles' Famous Chicken 'n Biscuits
Cash,2,Bras Basah,456.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Zoey,Hermosa
Cash,3,Rochor,738.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Jade,Wendy Two Two Eight
Cash,5,Aljunied,309.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Natalie,LocoL
Mastercard,2,CCL EXTENSION,508.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Nickolas,Mario's Natural Roman Pizza
Mastercard,1,Commonwealth,858.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Aria,Sbarro
Visa,4,Hillview,926.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Sarah,Pete's Burgers
Cash,4,Newton,730.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Vivian,Elevation Burger
Visa,2,Kent Ridge,935.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Eleanor,Raising Cane's Chicken Fingers
Visa,2,Bendemeer,237.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Leah,SUBWAY
Cash,3,Coral Edge,734.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Westley,Maui Tacos
Visa,2,Ang Mo Kio,831.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Xzavier,Culvers
Visa,4,Great World,635.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Emily,Braum's
Mastercard,1,Havelock,837.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Aaden,Pizza Primetime
Visa,5,Farrer Road,598.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Mayson,World Wrapps
Cash,4,Yio Chu Kang,836.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Eliana,Schlotzsky's
Visa,1,Simei,538.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Madelyn,Taco Bell
Visa,1,Woodlands South,587.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Avi,The Honeybaked Ham Company
Cash,4,Gardens by the Bay,642.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Will,Moe's Original Bar B Que
Visa,3,Rumbia,504.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Camilo,Sonic Drive-in (trailer)
Cash,4,Kaki Bukit,1162.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Vivian,Crystal Restaurant
Visa,5,Kangkar,396.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Miller,Mc Donald's
Cash,4,Jurong West,234.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ivy,Granny's Drive-In
Mastercard,5,Compassvale,445.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Khari,Maui Tacos
Visa,3,Esplanade,482.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ephraim,LocoL
Cash,2,Haw Par Villa,799.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Jerome,name
Visa,2,Bayshore,1021.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Brianna,Penguin Point
Visa,4,Riviera,386.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Achilles,7-Eleven
Cash,1,Tampines West,305.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Arianna,TacoTime
Mastercard,2,Bukit Batok West,1115.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Cedric,Kum & Go
Mastercard,4,Nibong,361.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Kylen,Kim Lee Fast Food
Mastercard,5,Sam Kee,348.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Misael,Loco Moco Drive-Inn
Mastercard,4,Hougang,957.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Olivia,Port Of Subs
Visa,1,Botanic Gardens,753.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Dario,Bush's Chicken
Cash,2,Chinese Garden,711.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Will,Thunder Ridge Ampride
Visa,3,Bahar Junction,1014.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Sydney,Dairy Queen Grill & Chill / Orange Julius
Mastercard,1,EXTENSION,477.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Eden,Long John Silver's / A&W
Visa,3,Admiralty,148.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Wells,The People Connection
Visa,2,Downtown,1387.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Dario,Smashburger
Visa,3,Napier,1149.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Zayd,Chicken House
Mastercard,1,Upper Thomson,586.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Howard,Ryan's
Cash,4,Dhoby Ghaut,495.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Samantha,Jack in the Box
Visa,3,Bahar Junction,1237.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Mayson,Braum's Ice Cream & Dairy Store
Visa,5,Bayfront,590.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Konnor,Spangles
Visa,5,Raffles Place,267.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Rylee,Frugals
Visa,5,Sembawang,686.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Brianna,Hunam Garden
Visa,1,Farrer Park,1134.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Emmet,Iceberg Drive Inn
Cash,3,Corporation,367.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Westley,The Halal Guys
Mastercard,5,Simei,1365.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Emma,Tudor's Biscuit World
Mastercard,5,Corporation,92.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Hannah,ShopRite
Cash,1,Bangkit,63.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Lily,DQ Woodlands
Mastercard,3,Tan Kah Kee,573.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Maya,Chicago Union Station Food Court
Mastercard,2,Peng Kang Hill,637.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kenny,Fred's Store
Visa,2,Punggol Coast,1259.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Rashad,Raising Cane's Chicken Fingers
Cash,3,Mattar,456.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Emery,Panda Express
Cash,2,South View,456.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Leilani,Little Caesars Pizza
Cash,3,STC,403.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Judson,Subway Sandwiches
Mastercard,1,Toh Guan,441.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ira,Subway Sandwiches
Visa,4,Bedok,688.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Serenity,B K
Visa,4,Raffles Place,875.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Xzavier,Jack's
Cash,1,FOUNDERS' MEMORIAL,387.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Faith,El Pollo Loco
Cash,5,Woodlands,307.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Kendall,Hardee's / Red Burrito / Dough Boys
Visa,2,King Albert Park,539.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Alexzander,Pacific Rim
Visa,5,Lorong Chuan,535.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Brianna,Bravo Tacos
Cash,3,Bugis,442.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Addison,Thrasher's French Fries
Visa,2,Bukit Batok,952.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Melanie,Burger King
Mastercard,1,Riviera,1213.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Novan,Captain D's
Cash,2,Mountbatten,706.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Blaise,Steak 'n Shake
Mastercard,1,South View,850.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Hazel,Cusinera
Mastercard,3,Haw Par Villa,750.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Jabari,Lenny's Sub Shop
Mastercard,5,Outram Park,634.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Aubree,Dq Grill & Chill
Visa,5,Outram Park,595.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Louie,Kam's Chop Suey
Mastercard,2,Punggol Coast,1066.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Sofia,Sonic Drive-In
Mastercard,4,Bukit Panjang,497.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Abigail,Geno's Fast Break
Mastercard,2,Tai Seng,480.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Lucy,D'angelo Grilled Sandwiches
Cash,3,Toa Payoh,858.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Zahir,Jersey Jacks Eatery
Mastercard,2,Tanjong Katong,377.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Mustafa,Hometown Buffet
Cash,5,Kupang,906.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Javon,Chicago Union Station Food Court
Cash,3,Tanjong Rhu,273.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Keagan,Ivar's Seafood Bar
Visa,4,Stadium,735.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Dario,Moe's Original Bar B Que
Visa,1,Stevens,487.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Madelyn,Cousins Subs of Green Bay - Oneida St. & Ramada Way
Cash,1,Orchard,940.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Vivian,Burgerville
Mastercard,5,Pasir Panjang,1082.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Santana,Jolly's Drive-In
Cash,1,Sixth Avenue,1075.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Keanu,Blakes Lotaburger
Cash,3,Upper Changi,515.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Bishop,Bobby's Burger Palace
Visa,2,Upper Changi,566.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Louie,Spangles
Cash,2,Tengah Plantation,1059.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Valentin,Wendys
Visa,4,Tongkang,1345.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Konnor,Checkers
Cash,1,Sumang,1064.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Arianna,Flip Burger Bar
Cash,5,Expo,1473.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Coen,Checker's
Cash,3,Phoenix,1111.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Gibson,Richie's Restaurant
Cash,3,Coral Edge,295.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Raelynn,A&W
Mastercard,4,Farrer Road,413.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kenny,Arby's Antigo
Mastercard,1,Kallang,357.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Lyle,31st Avenue Gyro
Visa,3,Riviera,805.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Louie,Taco Cabana
Mastercard,4,Marsiling,801.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Coleman,Hot Dog on a Stick
Mastercard,3,Clementi,475.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Adalyn,City Bites
Visa,2,Nibong,570.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Layla,Cherry Hill Drive In Ice Cream
Mastercard,3,Punggol Point,357.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Elena,Goodcents Deli Fresh Subs
Cash,2,EAST LOOP,763.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Liliana,B. Good
Visa,3,one-north,201.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Dario,Granny's Drive-In
Visa,3,Oasis,456.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Giancarlo,Ben & Jerry's
Visa,2,Nicoll Highway,443.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Victoria,Au Bon Pain
Visa,2,Yio Chu Kang,674.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Aubrey,Exxon
Mastercard,5,Little India,759.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Brielle,Skyline Chili
Mastercard,4,Dover,306.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Katherine,Dairy Cheer
Mastercard,1,Jurong East,453.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kace,Domino's Pizza
Visa,2,Rumbia,494.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Camron,Moe's Southwest Grill
