paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Visa,3,Tanah Merah,2289.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Madelyn,Pizza Primetime
Mastercard,2,Bedok South,1597.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Brielle,Jersey Mike's Subs
Mastercard,1,Teck Whye,1088.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Misael,Bojangles' Famous Chicken 'n Biscuits
Visa,1,Xilin,1248.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Isla,Dawg House Grill
Mastercard,4,Sengkang,1425.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Cristiano,Gianni's Pizza
Cash,2,Petir,3549.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Darrell,Cousins Subs
Mastercard,3,Yio Chu Kang,459.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Yadiel,Hamburger King
Cash,4,HarbourFront,1908.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Raelynn,Steak N Shake
Visa,2,Joo Koon,1411.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Piper,Dairy Queen - Round Rock
Visa,1,Gul Circle,2208.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Annabelle,Wetzel's Pretzels
Cash,5,Upper Changi,2044.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Rose,Greyhound
Visa,2,Tuas Link,1146.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,vvvv,Lillian,Jason's Deli
Mastercard,2,Renjong,1436.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Ruby,Meatheads
Visa,1,Haw Par Villa,577.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Benton,Dawg House Grill
Visa,1,Farrer Park,1567.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Alexzander,Woody's Sloppy Dogs
Mastercard,5,HUME,2739.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Alvaro,Popeyes
Mastercard,1,Tampines,2009.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Vivaan,Braum's
Mastercard,4,Bahar Junction,1152.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Ella,Chick-fil-a Superstition Springs Center
Cash,3,Bayfront,1618.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Sadie,Lanesplitter Pizza & Pub
Mastercard,5,Lorong Chuan,3696.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Brooklyn,Lukes on Harlem
Mastercard,4,Nicoll Highway,1660.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Leighton,The Break Away Sports Cafe
Cash,5,Marymount,213.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Ernest,Music City Subs
Visa,5,Pandan Reservoir,985.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Xzavier,Sconecutter
Mastercard,3,Prince Edward Road,1848.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Yadiel,Windmill Gourmet Fast Foods
Visa,3,Bedok Reservoir,1054.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Athena,Starbucks
Cash,5,Marina South,486.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Zahir,Aw Restaurant
Mastercard,2,Marina South Pier,2353.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Eva,Famous Dave's
Visa,2,Jalan Besar,973.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Davian,Shot Tower Inn
Cash,4,Marine Parade,2024.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Adrien,Long John Silver's / A&W
Cash,2,Yishun,1026.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Will,Frugals
Cash,3,Clementi,2112.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,uuuu,Juliana,Hardee's / Red Burrito / Dough Boys
Mastercard,4,Esplanade,300.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Naomi,Madison Street Subs
Mastercard,4,Commonwealth,2995.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Cedric,Arbys
Mastercard,1,Potong Pasir,1032.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Channing,Fitness 19
Mastercard,3,Bedok South,1236.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Ayan,Golden Chick
Mastercard,5,Kangkar,432.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Adalyn,Baja Fresh
Mastercard,1,Woodlands,902.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Caspian,Quiznos Sub
Cash,2,Sengkang,1606.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Zackary,Aprisa Mexican Cuisine
Mastercard,2,Bukit Batok,1389.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Rocky,Rahway Chicken & Burger Inc
Mastercard,4,Ranggung,2911.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Isabelle,Don & Millie's
Cash,2,Ang Mo Kio,1472.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Juliana,China King Restaurant
Visa,5,Joo Koon,3012.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Chad,Culvers
Cash,3,Tuas West Road,1121.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Brixton,Sconecutter
Mastercard,4,Siglap,1347.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Ellie,Lenny's Sub Shop
Mastercard,3,Simei,2023.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Ira,Arctic Circle
Visa,2,Raffles Place,556.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Konnor,Jack's
Cash,4,Marina South Pier,1675.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Judson,AJ's Hotdogs & Gyros
Visa,1,Rochor,2088.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Konnor,Capriotti's Sandwich Shop
Mastercard,4,Choa Chu Kang,523.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Maya,Papa Johns
Mastercard,3,Woodlands,1491.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Misael,Burgerville
Mastercard,2,Bishan,1516.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Audrey,Integrated Therapy Specialists: Arnold D Larson
Visa,4,Jalan Besar,2550.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Maximo,Pal's Sudden Service
Cash,2,Upper Changi,1503.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Kayla,Arbys
Visa,2,Botanic Gardens,1051.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Dario,The Honeybaked Ham Company
Cash,2,Sengkang,1472.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Josephine,Woody's Sloppy Dogs
Cash,4,Bayfront,2145.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Everly,Kentucky Fried Chicken
Visa,2,Haw Par Villa,494.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Autumn,The Great Steak & Potato Co.
Cash,1,Bedok South,1225.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Jasmine,Thunder Ridge Ampride
Visa,2,Coral Edge,2088.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Adalynn,Everest
Mastercard,2,Prince Edward Road,975.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Quinn,Gianni's Pizza
Visa,4,Queenstown,1692.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Charlotte,Pei Wei
Visa,5,Yishun,2401.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Jessie,Taqueria
Mastercard,1,STC,2562.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Valentina,In-A-Tub
Visa,1,Thanggam,2644.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Dwayne,Tom's Grill
Mastercard,4,Marine Parade,3091.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Ignacio,Saladworks
Mastercard,4,Kent Ridge,2287.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Ellie,Zaxby's
Mastercard,3,Stevens,2628.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Ellie,Rubio's
Visa,5,Farmway,704.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Wells,Arby's
Cash,5,Pioneer,828.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Seamus,George's Gyros Spot
Visa,2,Punggol Point,1692.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Clara,Hotdoks
Cash,4,Bishan,917.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Josephine,Crispy Chicken & Seafood
Cash,3,Kadaloor,2061.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,yyyy,Jade,El Paragua Restaurant
Mastercard,2,Caldecott,1794.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Hannah,Jollibee
Cash,3,Tuas Crescent,1608.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Ernest,KFC
Cash,4,Serangoon,1334.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Van,Snack Shack
Cash,2,Bayfront,1570.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Kayla,Round Table Pizza
Visa,3,Bedok North,525.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Anna,Whataburger
Visa,3,Labrador Park,1192.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Savannah,Elevation Burger
Visa,3,Upper Changi,1408.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Madeline,Exxon
Visa,3,Newton,1188.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Hadley,Furr's
Visa,4,Eunos,1987.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Bailey,Dairy Queen
Mastercard,2,Tai Seng,2602.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Yisroel,Taco Delight
Visa,2,Bedok,1171.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Markus,Chick-fil-a Truett's Luau
Cash,2,Katong Park,1416.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Salvatore,Maui Tacos
Cash,5,Peng Kang Hill,1611.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Jerome,Pollo Tropical
Cash,5,Tuas Link,1756.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Ishaan,Five Guys
Mastercard,2,Yio Chu Kang,2323.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Reagan,Back Yard Burgers
Visa,2,Farrer Park,1607.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Dwayne,BGR - The Burger Joint
Cash,3,Hong Kah,1448.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Kinsley,Kings Contrivance Jewelers
Visa,1,Potong Pasir,605.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Eleanor,Shoney's on the Go
Cash,2,Fort Canning,2351.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Ronnie,Taco Delight
Mastercard,1,Punggol Coast,1146.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Shepard,DQ Woodlands
Cash,4,HarbourFront,2097.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,uuuu,Kaiser,Rubio's
Mastercard,5,Kaki Bukit,1423.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Allison,Dq Grill & Chill
Visa,4,Tampines West,1416.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Serenity,Hermosa
Mastercard,1,Admiralty,877.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Novan,Boston Chowda Company
Cash,3,WEST LOOP,464.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Alyssa,Auntie Anne's
Mastercard,2,Farrer Park,1477.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kenny,Cusinera
Visa,1,Teck Whye,1475.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Anton,Popeyes Chicken and Biscuits
Visa,1,Layar,2587.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Brianna,Paesano's
Cash,1,Bukit Panjang,2229.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Juliana,Rallys
Mastercard,3,Shenton Way,720.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Maya,Thrashers French Fries
Cash,5,Jurong East,1183.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Leroy,Rapid Ray's
Visa,2,Fort Canning,2949.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Kamryn,QDOBA Mexican Eats
Visa,3,Botanic Gardens,1672.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Zayd,Ball State Lafollette Dining
Mastercard,1,Bendemeer,340.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Claire,Popeyes Chicken and Biscuits
Cash,3,Cashew,806.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Jade,Jack Pirtles Chicken
Cash,2,Marina South,1380.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Reign,Baja Fresh Mexican Grill
Visa,2,Somerset,1650.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Aydin,Chick-fil-a Superstition Springs Center
Cash,2,Gardens by the Bay,1976.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Caroline,Schlotzsky's
Cash,5,Marina South,1342.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Lyric,Buds Chicken & Seafood
Cash,1,Jurong East,2707.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Lyla,World Wrapps
Mastercard,5,Lentor,729.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Jovanni,El Pollo Loco
Cash,1,Bahar Junction,471.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,uuuu,Caroline,China King
Cash,4,Tanah Merah,3129.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Leroy,Nick's Burgers
Visa,4,Farrer Road,768.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Jessie,Bravo Tacos
Visa,2,Orchard Boulevard,1436.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Layla,Circle Drive In
Mastercard,3,Queenstown,1545.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Kylen,Buds Chicken & Seafood
Visa,1,Fajar,1231.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Maxim,Hardees
Mastercard,2,Riviera,1416.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Isabelle,Buds Chicken & Seafood
Mastercard,3,HarbourFront,2470.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Valentina,Popeyes
Cash,2,Clarke Quay,2707.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Davion,Chicago Union Station Food Court
Mastercard,4,EXTENSION,1513.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Ayan,Osgood's
Cash,1,Hong Kah,759.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Blaise,Yoshinoya
Mastercard,1,Pandan Reservoir,3964.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Jovanni,Tom's Grill
Mastercard,3,Ranggung,1156.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Kace,Stripes Store #2276
Mastercard,5,Promenade,1233.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Luna,Culver's
Visa,2,Kranji,1861.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Eleanor,Ernie's All American Burger
Visa,4,Hong Kah,1162.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Bridger,Pei Wei
Mastercard,5,Kupang,1793.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Riley,The Pita Pit
Mastercard,1,Renjong,1022.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Ignacio,Subway (johnson) @ Jonesboro
Visa,3,Nibong,1372.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Keenan,KFC
Visa,1,Hillview,600.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Avi,Omega Drive-In
Mastercard,3,Shenton Way,1795.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Reagan,Subway Guitars
Visa,3,Xilin,2118.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Jad,Samurai Sam's
Visa,2,Founders' Memorial,2373.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Piper,Sonic Drive-in (trailer)
Visa,3,Tuas Link,2333.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Draven,Penguin Point
