quantity,review,fname,orderid
1,Rau muong is positively big,Rau muong,246
1,Pozole is quietly noiseless,Pozole,247
5,Nem ran is suspiciously brainy,Nem ran,247
1,Mole is fervently gabby,Mole,247
8,Enchiladas is wearily alcoholic,Enchiladas,247
2,Papdi chaat is willfully tired,Papdi chaat,247
4,Pork bulgogi is hopefully lucky,Pork bulgogi,247
1,Bak chor mee is especially lazy,Bak chor mee,247
7,Rujak cingur is fairly deep,Rujak cingur,248
4,Polenta is powerfully sturdy,Polenta,248
4,Thai hanglay curry is dreamily clean,Thai hanglay curry,248
9,Tempura is yearly competitive,Tempura,248
1,Chiles en nogada is intently pink,Chiles en nogada,248
4,Wanton mee is vastly spooky,Wanton mee,248
2,Pozole is helplessly willing,Pozole,248
2,Gogigui is dimly sable,Gogigui,248
2,Chicken galangal soup is blissfully delicious,Chicken galangal soup,248
7,Murg makhani is joyfully friendly,Murg makhani,248
2,Beef soup is searchingly attractive,Beef soup,248
3,Soto is steadily quiet,Soto,248
2,Mole is hopelessly evasive,Mole,249
3,Soto is uselessly highfalutin,Soto,249
5,Gogigui is kindly fresh,Gogigui,249
2,Rau muong is daintily synonymous,Rau muong,249
2,Pozole is silently itchy,Pozole,250
2,Kaya toast is quaintly willing,Kaya toast,250
9,Dim sum is calmly adventurous,Dim sum,250
2,Steak is anxiously hateful,Steak,250
1,Bhajji is valiantly decent,Bhajji,251
7,Sundubu jjigae is specifically wretched,Sundubu jjigae,251
8,Noodles is usually kaput,Noodles,251
2,Pork bulgogi is briefly blue-eyed,Pork bulgogi,251
1,Sour soup is accidentally imminent,Sour soup,252
1,Chiles en nogada is reluctantly resonant,Chiles en nogada,252
9,Ribollita is rigidly absorbing,Ribollita,252
5,Ga tan is nearly glistening,Ga tan,253
5,Chicken rice is solemnly somber,Chicken rice,253
10,Ayam penyet is below sturdy,Ayam penyet,253
1,Beef soup is rapidly eastern,Beef soup,254
2,Ayam penyet is rigidly troubled,Ayam penyet,254
6,Szechwan chilli chicken is zealously serious,Szechwan chilli chicken,254
3,Chicken wings is perfectly adventurous,Chicken wings,254
1,Bibimbap is questionably flat,Bibimbap,255
5,Sashimi is terribly scandalous,Sashimi,255
1,Boiled vegetable soup is hastily mountainous,Boiled vegetable soup,255
9,Ayam penyet is evenly abashed,Ayam penyet,256
3,Mole is badly spurious,Mole,256
1,Chiles en nogada is frenetically gusty,Chiles en nogada,256
7,Oyster omelette is awkwardly vacuous,Oyster omelette,256
6,Curry fish head is sheepishly thirsty,Curry fish head,257
3,Ayam penyet is reassuringly lame,Ayam penyet,257
2,Ayam goreng is partially volatile,Ayam goreng,258
4,Ribollita is briefly educated,Ribollita,258
6,Bak kut teh is scarily somber,Bak kut teh,258
1,Naan is hopefully somber,Naan,258
4,Enchiladas is beautifully traditional,Enchiladas,259
1,Ossobuco is cruelly slim,Ossobuco,259
2,Chole is tightly oval,Chole,260
2,Spaghetti Aglio Olio is directly capricious,Spaghetti Aglio Olio,260
10,Stir fried tofu with rice is mechanically unique,Stir fried tofu with rice,260
5,Goi cuon is loyally necessary,Goi cuon,260
3,Chicken tikka masala is deliberately disgusted,Chicken tikka masala,260
4,Rawon is usefully aquatic,Rawon,260
2,Gado gado is reassuringly rich,Gado gado,260
11,Curry fish head is successfully zany,Curry fish head,260
1,Rawon is not inconclusive,Rawon,261
1,Fried carrot cake is absentmindedly unsightly,Fried carrot cake,261
1,Paratha is hastily bitter,Paratha,261
5,Steak is optimistically annoying,Steak,261
3,Murg makhani is painfully obsequious,Murg makhani,261
1,Lasagna is wonderfully tense,Lasagna,261
3,Coconut milk curry is yesterday drunk,Coconut milk curry,261
6,Pozole is hourly cool,Pozole,261
11,Elote is hopelessly gaping,Elote,262
1,Spaghetti Carbonara is hastily null,Spaghetti Carbonara,262
1,Chicken wings is playfully functional,Chicken wings,262
3,Enchiladas is furiously hospitable,Enchiladas,262
1,Tostadas is vainly wide-eyed,Tostadas,262
1,Tofu is yawningly fertile,Tofu,263
2,Noodles is eagerly dull,Noodles,263
2,Spicy stir fried octopus is cruelly drunk,Spicy stir fried octopus,263
6,Fried chicken is curiously logical,Fried chicken,263
2,Tostadas is especially tense,Tostadas,263
6,Soto is thoroughly spotty,Soto,263
1,Boiled vegetable soup is hopefully imperfect,Boiled vegetable soup,263
4,Cantonese chicken soup is merrily swanky,Cantonese chicken soup,264
2,Pizza is readily nonchalant,Pizza,264
11,Spring rolls is fully reflective,Spring rolls,264
8,Isaan soup is openly acoustic,Isaan soup,264
9,Banh xeo is majestically clean,Banh xeo,264
4,Ossobuco is always amuck,Ossobuco,265
8,Apple pie is sweetly instinctive,Apple pie,265
1,Tom yum goong is lightly necessary,Tom yum goong,265
4,Spring rolls is specifically amused,Spring rolls,266
1,Pork bulgogi is mostly comprehensive,Pork bulgogi,266
9,Enchiladas is frenetically amused,Enchiladas,266
2,Ramyeon is playfully plant,Ramyeon,267
1,Soto is recently kind,Soto,267
1,Szechwan chilli chicken is rigidly small,Szechwan chilli chicken,267
7,Banh xeo is far makeshift,Banh xeo,268
2,Cheeseburger is dreamily powerful,Cheeseburger,268
2,Bhajji is already madly,Bhajji,268
2,Ga tan is obnoxiously thinkable,Ga tan,268
7,Coconut milk curry is quizzically mundane,Coconut milk curry,268
1,Enchiladas is colorfully tense,Enchiladas,269
7,Donburi is lightly calm,Donburi,269
7,Macaroni and Cheese is equally free,Macaroni and Cheese,269
2,Pozole is healthily wide-eyed,Pozole,269
1,Udon is delightfully inconclusive,Udon,269
6,Lasagna is altogether threatening,Lasagna,269
4,Szechwan chilli chicken is irritably inconclusive,Szechwan chilli chicken,270
1,Yakitori is moreover delicious,Yakitori,270
1,Tostadas is vaguely flippant,Tostadas,270
1,Banh xeo is virtually sparkling,Banh xeo,271
7,Fish stew is fully flashy,Fish stew,271
3,Banh khot is hourly hesitant,Banh khot,271
1,Donburi is sleepily endurable,Donburi,271
3,Beef soup is dearly similar,Beef soup,271
2,Sour soup is carefully future,Sour soup,271
1,Kaya toast is certainly bite-sized,Kaya toast,271
1,Pozole is unethically wandering,Pozole,272
8,Nem ran is regularly daffy,Nem ran,272
1,French fries is rarely upbeat,French fries,272
2,Papdi chaat is unfortunately demonic,Papdi chaat,272
9,Pork bulgogi is obediently dapper,Pork bulgogi,272
7,Chilaquiles is merely curved,Chilaquiles,272
2,Bak chor mee is offensively staking,Bak chor mee,272
3,Doughnut is intently tight,Doughnut,273
1,Curry fish head is never bitter,Curry fish head,273
1,Pozole is sternly realistic,Pozole,273
6,Murg makhani is occasionally wiry,Murg makhani,273
1,Bibimbap is recently confident,Bibimbap,274
4,Chicken rice is dutifully political,Chicken rice,274
4,Samgyeopsal is knottily zesty,Samgyeopsal,274
1,Polenta is absentmindedly damaging,Polenta,274
1,Tandoori chicken is everywhere bouncy,Tandoori chicken,275
4,Spaghetti Aglio Olio is finally abashed,Spaghetti Aglio Olio,275
9,Ramyeon is lively deep,Ramyeon,275
2,Pizza is boldly dependent,Pizza,275
3,Oyster omelette is initially attractive,Oyster omelette,275
1,Chicken galangal soup is youthfully shaky,Chicken galangal soup,275
4,Palak paneer is delightfully scandalous,Palak paneer,276
2,Chicken with chestnuts is crazily dramatic,Chicken with chestnuts,276
1,Natto is daintily attractive,Natto,276
2,Bak chor mee is hopefully itchy,Bak chor mee,276
2,Gado gado is terrifically free,Gado gado,276
3,Donburi is afterwards colorful,Donburi,276
4,Banh xeo is quaintly courageous,Banh xeo,276
3,Tostadas is not womanly,Tostadas,277
1,Bakso is carelessly chief,Bakso,277
2,Bhajji is fiercely plausible,Bhajji,277
2,Mole is enormously bouncy,Mole,277
1,Tamales is tediously vivacious,Tamales,278
1,Wanton mee is weakly shaky,Wanton mee,278
1,Tacos al pastor is below dependent,Tacos al pastor,278
4,Ga tan is equally powerful,Ga tan,278
8,Beef soup is joshingly adventurous,Beef soup,278
7,Cao lau is knottily political,Cao lau,279
5,Bakso is separately functional,Bakso,279
1,Palak paneer is dreamily mundane,Palak paneer,279
2,Chicken tikka masala is upward mountainous,Chicken tikka masala,279
8,Spicy stir fried octopus is blissfully creepy,Spicy stir fried octopus,279
3,Dim sum is deeply immediate,Dim sum,279
1,Bhajji is scarcely staking,Bhajji,279
5,Guacamole is violently clean,Guacamole,279
1,Bak chor mee is clearly adventurous,Bak chor mee,280
1,Chicken rice is daily didactic,Chicken rice,280
2,Thai hanglay curry is vaguely rustic,Thai hanglay curry,280
3,Spaghetti Aglio Olio is upside-down gaping,Spaghetti Aglio Olio,280
1,Ossobuco is kindly milky,Ossobuco,280
2,Coconut milk curry is righteously substantial,Coconut milk curry,280
1,Cao lau is devotedly traditional,Cao lau,281
4,Beef soup is jubilantly terrific,Beef soup,281
1,Rau muong is mockingly quiet,Rau muong,281
4,Samgyeopsal is exactly wide,Samgyeopsal,281
3,Banh khot is rudely soggy,Banh khot,282
5,Polenta is energetically confident,Polenta,282
1,Chole is soon chief,Chole,282
2,Chiles en nogada is crossly innate,Chiles en nogada,282
1,Sundubu jjigae is again dreary,Sundubu jjigae,282
4,Risotto is physically unsuitable,Risotto,282
1,Dim sum is viciously nauseating,Dim sum,282
2,Chiles en nogada is jovially therapeutic,Chiles en nogada,283
5,Kimchi stew is cautiously acidic,Kimchi stew,283
1,Pho is urgently vast,Pho,283
6,Chole is kindheartedly flat,Chole,283
6,Bak chor mee is helpfully bouncy,Bak chor mee,283
5,Sour soup is bashfully immediate,Sour soup,283
1,Ayam goreng is diligently grubby,Ayam goreng,283
6,Rau muong is broadly attractive,Rau muong,283
11,Bak chor mee is wholly clean,Bak chor mee,284
6,Sundubu jjigae is justly asleep,Sundubu jjigae,284
1,Noodles is tensely gigantic,Noodles,284
1,Cheeseburger is basically creepy,Cheeseburger,284
1,Oyster omelette is sedately attractive,Oyster omelette,284
3,Soba is literally unarmed,Soba,284
6,Wanton mee is absentmindedly spurious,Wanton mee,285
1,Nasi goreng is zealously lush,Nasi goreng,285
2,Coconut milk curry is dramatically tender,Coconut milk curry,285
7,Fish kidney curry is solidly bumpy,Fish kidney curry,285
1,Laksa is crossly lucky,Laksa,285
7,Naan is quirkily lame,Naan,285
8,Banh xeo is instead creepy,Banh xeo,285
3,Dim sum is mysteriously somber,Dim sum,286
5,Coconut milk curry is freely mushy,Coconut milk curry,286
3,Fried carrot cake is always comprehensive,Fried carrot cake,286
2,Soba is forth vacuous,Soba,286
2,Hokkien prawn mee is lively delicious,Hokkien prawn mee,286
5,Curry fish head is frightfully wretched,Curry fish head,287
7,Fried carrot cake is tomorrow scared,Fried carrot cake,287
9,Soto is awkwardly wide,Soto,287
1,Polenta is hopefully chief,Polenta,287
10,Ramen is thoughtfully capricious,Ramen,287
2,Chicken wings is somewhat berserk,Chicken wings,289
1,Ramen is likely meek,Ramen,289
3,Pizza is fiercely damaged,Pizza,289
6,Palak paneer is deliberately wiry,Palak paneer,289
3,Mole is likely nervous,Mole,289
1,Nasi goreng is overconfidently spotless,Nasi goreng,289
7,Tempura is briefly somber,Tempura,290
2,Soba is swiftly general,Soba,290
1,Lasagna is weekly mundane,Lasagna,290
1,Ga tan is worriedly bright,Ga tan,290
2,Fried carrot cake is thoughtfully dirty,Fried carrot cake,290
1,Hokkien prawn mee is vivaciously vivacious,Hokkien prawn mee,291
5,Sundubu jjigae is suspiciously colorful,Sundubu jjigae,291
8,Spaghetti Aglio Olio is fully zany,Spaghetti Aglio Olio,291
1,Banh khot is sympathetically hesitant,Banh khot,291
1,Wanton mee is frenetically temporary,Wanton mee,291
10,Fish stew is generally roasted,Fish stew,291
2,Ribollita is continually educated,Ribollita,291
1,Bun bo hue is loyally deeply,Bun bo hue,291
1,Pozole is swiftly wide,Pozole,292
1,Spicy stir fried octopus is blissfully somber,Spicy stir fried octopus,292
3,Nem ran is coolly unarmed,Nem ran,292
7,Enchiladas is ahead grubby,Enchiladas,292
3,French fries is usually super,French fries,292
2,Bak chor mee is cheerfully flowery,Bak chor mee,292
1,Sour soup is scarcely shut,Sour soup,293
6,Kimchi stew is evenly null,Kimchi stew,293
2,Chicken tikka masala is altogether confident,Chicken tikka masala,293
1,Tacos al pastor is afterwards descriptive,Tacos al pastor,293
1,Spaghetti Bolognese is interestingly cool,Spaghetti Bolognese,293
6,Banh khot is essentially fresh,Banh khot,293
2,Chocolate chip cookie is wisely eastern,Chocolate chip cookie,293
4,Sashimi is really tense,Sashimi,293
1,Risotto is seldom lopsided,Risotto,294
2,Oyster omelette is fervently short,Oyster omelette,294
1,Ramyeon is initially necessary,Ramyeon,294
1,Szechwan chilli chicken is freely scary,Szechwan chilli chicken,294
2,Dim sum is well curved,Dim sum,294
1,Bun bo hue is politely probable,Bun bo hue,294
3,Sundubu jjigae is regularly bitter,Sundubu jjigae,295
2,Udon is dreamily savory,Udon,295
11,Ayam penyet is famously cloudy,Ayam penyet,295
4,Tofu is hardly grubby,Tofu,296
1,Soba is majestically various,Soba,296
3,Szechwan chilli chicken is properly attractive,Szechwan chilli chicken,296
3,Chiles en nogada is tensely shiny,Chiles en nogada,297
1,Bun bo hue is noisily attractive,Bun bo hue,297
1,Soba is helpfully melodic,Soba,297
2,Beef soup is recklessly poor,Beef soup,298
1,Fried chicken is eagerly wide-eyed,Fried chicken,298
4,Chicken tikka masala is frankly spurious,Chicken tikka masala,298
5,Spring rolls is slightly ashamed,Spring rolls,298
1,Sichuan pork is upside-down foregoing,Sichuan pork,299
9,Fish stew is upside-down loutish,Fish stew,299
5,Chole is playfully gigantic,Chole,299
8,Nem ran is calmly asleep,Nem ran,300
2,Stir fried tofu with rice is rapidly sable,Stir fried tofu with rice,300
3,Spicy stir fried octopus is suspiciously imperfect,Spicy stir fried octopus,300
4,Beef soup is limply quiet,Beef soup,300
7,Sundubu jjigae is officially foregoing,Sundubu jjigae,300
2,Szechwan chilli chicken is normally meaty,Szechwan chilli chicken,300
7,Spaghetti Bolognese is thus smiling,Spaghetti Bolognese,301
7,Chicken tikka masala is scarily secretive,Chicken tikka masala,301
4,Soto is kookily dapper,Soto,301
2,Chicken galangal soup is silently vacuous,Chicken galangal soup,302
3,Nem ran is jaggedly dreary,Nem ran,302
4,Ribollita is judgementally therapeutic,Ribollita,302
1,Goi cuon is widely jumpy,Goi cuon,303
1,Bibimbap is furiously natural,Bibimbap,303
2,Tofu is urgently wide,Tofu,303
1,Fried chicken is dreamily dizzy,Fried chicken,304
6,Enchiladas is deceivingly calm,Enchiladas,304
3,Rau muong is adventurously null,Rau muong,304
2,Nem ran is intensely scary,Nem ran,304
4,Steak is sympathetically shut,Steak,305
1,Rujak cingur is smoothly innate,Rujak cingur,305
1,Tom yum goong is rather lazy,Tom yum goong,305
1,Beef rendang is together absorbed,Beef rendang,305
1,Laksa is absentmindedly merciful,Laksa,306
6,Pho is sedately tacit,Pho,307
6,Szechwan chilli chicken is yearly innate,Szechwan chilli chicken,307
1,Nem ran is smoothly round,Nem ran,307
2,Noodles is initially true,Noodles,307
2,Ramyeon is kiddingly guiltless,Ramyeon,307
2,Pozole is owlishly lyrical,Pozole,307
6,Donburi is wearily auspicious,Donburi,307
7,Coconut milk curry is wetly glistening,Coconut milk curry,308
2,Steak is gently gaping,Steak,308
2,Laksa is mortally dependent,Laksa,308
8,Fried carrot cake is oddly temporary,Fried carrot cake,308
1,Polenta is extremely flowery,Polenta,308
3,Naan is broadly serious,Naan,309
9,Green curry chicken is faithfully waiting,Green curry chicken,309
4,Hot and sour soup is warmly descriptive,Hot and sour soup,309
5,Paratha is blindly daffy,Paratha,309
1,Cheeseburger is smoothly elated,Cheeseburger,309
8,Spaghetti Bolognese is afterwards small,Spaghetti Bolognese,309
1,Banh xeo is viciously pink,Banh xeo,310
4,Nasi goreng is wildly glamorous,Nasi goreng,310
1,Bibimbap is deliberately normal,Bibimbap,310
2,Wanton mee is unimpressively asleep,Wanton mee,310
2,Ramyeon is queasily basic,Ramyeon,311
8,Soto is monthly friendly,Soto,311
1,Hot and sour soup is terribly glistening,Hot and sour soup,311
1,Szechwan chilli chicken is stealthily absorbed,Szechwan chilli chicken,311
11,Sour soup is rather delicate,Sour soup,312
2,Yakitori is zealously wide,Yakitori,312
2,Tacos al pastor is questionably serious,Tacos al pastor,312
5,Risotto is nearly educated,Risotto,313
6,Szechwan chilli chicken is yearly itchy,Szechwan chilli chicken,313
6,Sushi is absentmindedly standing,Sushi,313
5,Chilaquiles is loudly sick,Chilaquiles,313
3,Sate is daintily decent,Sate,313
2,Ayam goreng is crazily alluring,Ayam goreng,313
2,Gado gado is generously sorry,Gado gado,314
1,Tempura is originally annoying,Tempura,314
5,Banh xeo is originally mean,Banh xeo,315
5,Fish stew is joyously tart,Fish stew,315
3,Kimchi is equally substantial,Kimchi,315
1,Ayam goreng is bashfully homely,Ayam goreng,315
2,Donburi is safely additional,Donburi,315
2,Pozole is beautifully spiffy,Pozole,315
4,Rawon is loftily ragged,Rawon,315
1,Mole is immediately childlike,Mole,315
1,Tostadas is enormously hateful,Tostadas,316
4,Chicken rice is lazily possessive,Chicken rice,316
6,Bak kut teh is knowledgeably resolute,Bak kut teh,316
2,Hokkien prawn mee is nicely acceptable,Hokkien prawn mee,317
3,Gogigui is likely damaged,Gogigui,317
4,Laksa is lazily ragged,Laksa,318
3,Bibimbap is elegantly certain,Bibimbap,319
6,Chicken rice is basically pushy,Chicken rice,319
4,Sundubu jjigae is faithfully cultured,Sundubu jjigae,320
2,Ga tan is limply federal,Ga tan,320
2,Soba is happily sick,Soba,320
10,Sichuan pork is primarily possessive,Sichuan pork,321
7,Tostadas is directly flowery,Tostadas,321
1,Bottarga is triumphantly broad,Bottarga,321
1,Cheeseburger is longingly scary,Cheeseburger,323
2,Guacamole is lazily gentle,Guacamole,323
1,Rujak cingur is joshingly acceptable,Rujak cingur,323
2,Ramyeon is unexpectedly foreign,Ramyeon,324
2,Chicken tikka masala is enthusiastically new,Chicken tikka masala,324
4,Cha ca is foolishly foregoing,Cha ca,324
1,Stir fried tofu with rice is smoothly orange,Stir fried tofu with rice,325
1,Beef rendang is gratefully obese,Beef rendang,325
3,Laksa is bleakly flippant,Laksa,325
3,Curry fish head is lightly shut,Curry fish head,325
2,Naan is almost general,Naan,325
2,Elote is similarly plausible,Elote,325
3,Cantonese chicken soup is zestfully wide-eyed,Cantonese chicken soup,326
8,Oyster omelette is wearily political,Oyster omelette,326
2,French fries is questionably painful,French fries,326
2,Soba is offensively acidic,Soba,326
10,Chicken tikka masala is repeatedly quiet,Chicken tikka masala,327
6,Cha ca is overconfidently small,Cha ca,327
8,Soba is upward aquatic,Soba,327
1,Korma is limply wretched,Korma,327
1,Isaan soup is vaguely dapper,Isaan soup,328
4,Ga tan is bravely brainy,Ga tan,328
1,Goi cuon is positively classy,Goi cuon,328
1,Rujak cingur is queasily piquant,Rujak cingur,328
5,Hash browns is arrogantly repulsive,Hash browns,329
4,Tostadas is urgently general,Tostadas,329
5,Fried carrot cake is hopelessly soggy,Fried carrot cake,329
5,Kaya toast is widely delicate,Kaya toast,330
6,Papdi chaat is curiously scary,Papdi chaat,330
2,Chocolate chip cookie is correctly spiky,Chocolate chip cookie,330
6,Beef rendang is dreamily lazy,Beef rendang,330
1,Thai hanglay curry is always unarmed,Thai hanglay curry,331
5,Ayam goreng is possibly somber,Ayam goreng,331
1,Natto is quietly aquatic,Natto,331
5,Tempura is seldom noiseless,Tempura,332
3,Soba is not amuck,Soba,332
2,Cantonese chicken soup is successfully equable,Cantonese chicken soup,333
8,Sate is rather possessive,Sate,333
2,Tostadas is ever spiteful,Tostadas,333
7,Lasagna is actually spiteful,Lasagna,333
1,Fish stew is always soggy,Fish stew,333
3,Goi cuon is noisily serious,Goi cuon,334
2,Cao lau is zestily certain,Cao lau,334
2,Sundubu jjigae is cleverly puzzled,Sundubu jjigae,334
1,Dim sum is majestically defeated,Dim sum,334
10,Coconut milk curry is regularly wandering,Coconut milk curry,335
4,Steak is fiercely pink,Steak,335
1,Fried chicken is slowly rustic,Fried chicken,335
1,Sour soup is quietly fuzzy,Sour soup,336
1,Ramyeon is rightfully grubby,Ramyeon,336
1,Cao lau is literally disgusting,Cao lau,336
8,Sichuan pork is kindly savory,Sichuan pork,336
3,Bun bo hue is boastfully naive,Bun bo hue,337
2,Pork bulgogi is yearningly reflective,Pork bulgogi,337
3,Spaghetti Carbonara is boastfully tart,Spaghetti Carbonara,337
1,Tom yum goong is irritably troubled,Tom yum goong,338
8,Lasagna is partially gigantic,Lasagna,338
9,Stir fried tofu with rice is scarcely plausible,Stir fried tofu with rice,339
1,Chicken tikka masala is dimly gigantic,Chicken tikka masala,339
1,Ossobuco is yesterday lyrical,Ossobuco,339
4,Elote is potentially several,Elote,340
4,Nasi goreng is perfectly bitter,Nasi goreng,340
3,Bottarga is eagerly grubby,Bottarga,340
4,Natto is dramatically lyrical,Natto,340
2,Tandoori chicken is carelessly soggy,Tandoori chicken,340
3,Gado gado is almost reflective,Gado gado,341
1,Tempura is simply confident,Tempura,341
5,Lasagna is perfectly immediate,Lasagna,342
1,Thai hanglay curry is actually calm,Thai hanglay curry,343
2,Laksa is nearly lame,Laksa,343
8,Laksa is violently well-to-do,Laksa,344
4,Ayam goreng is deceivingly elastic,Ayam goreng,344
2,Gogigui is kissingly dependent,Gogigui,344
7,Rawon is blissfully orange,Rawon,344
4,Banh xeo is suddenly overrated,Banh xeo,345
3,Noodles is intently true,Noodles,345
3,Donburi is meaningfully upbeat,Donburi,345
3,Pozole is unfortunately obsequious,Pozole,345
1,Mole is rarely loutish,Mole,345
8,Murg makhani is mainly necessary,Murg makhani,345
1,Donburi is acidly amused,Donburi,346
10,Noodles is specifically gabby,Noodles,346
4,Pozole is painfully logical,Pozole,346
6,Kaya toast is woefully dreary,Kaya toast,346
8,Dim sum is together inconclusive,Dim sum,346
2,Lasagna is terribly graceful,Lasagna,346
1,Bibimbap is warmly rigid,Bibimbap,347
1,Boiled vegetable soup is bravely sparkling,Boiled vegetable soup,347
4,Chicken tikka masala is voluntarily amused,Chicken tikka masala,347
2,Green curry chicken is necessarily free,Green curry chicken,347
1,Dim sum is kindly true,Dim sum,347
2,Doughnut is afterwards expensive,Doughnut,347
1,Fish stew is carefully vivacious,Fish stew,347
1,Risotto is doubtfully spotless,Risotto,348
1,Chicken wings is searchingly therapeutic,Chicken wings,348
1,Ribollita is twice cheap,Ribollita,348
3,Pho is fervently flowery,Pho,348
5,Natto is victoriously absorbed,Natto,349
5,Yakitori is recklessly dapper,Yakitori,349
8,Sour soup is searchingly madly,Sour soup,349
2,Chicken with chestnuts is steadily nauseating,Chicken with chestnuts,349
1,Doughnut is everywhere traditional,Doughnut,349
2,Ramyeon is quickly staking,Ramyeon,349
1,Kimchi is quizzically childlike,Kimchi,349
2,Cao lau is thoughtfully absorbed,Cao lau,349
2,Rau muong is rigidly decent,Rau muong,350
2,Tempura is personally colossal,Tempura,350
9,Elote is valiantly highfalutin,Elote,350
2,Sashimi is tremendously cheap,Sashimi,350
1,Hash browns is unbearably vivacious,Hash browns,350
2,Pork bulgogi is ever wandering,Pork bulgogi,351
2,Boiled vegetable soup is seriously roasted,Boiled vegetable soup,351
6,Cha ca is nearly certain,Cha ca,352
3,Chicken wings is quicker dapper,Chicken wings,352
3,Curry fish head is jealously alcoholic,Curry fish head,352
1,Natto is vivaciously therapeutic,Natto,352
3,Pork bulgogi is silently spurious,Pork bulgogi,352
5,Chiles en nogada is deftly colossal,Chiles en nogada,352
10,Fried carrot cake is quirkily substantial,Fried carrot cake,352
4,Chicken rice is kindheartedly mushy,Chicken rice,352
8,Naan is innocently one,Naan,353
1,Rujak cingur is annually willing,Rujak cingur,354
3,Curry fish head is politely confident,Curry fish head,354
1,Beef rendang is jaggedly near,Beef rendang,354
2,Sate is defiantly normal,Sate,354
8,Bun bo hue is colorfully screeching,Bun bo hue,354
1,Paratha is vastly foregoing,Paratha,355
1,Chiles en nogada is lightly spurious,Chiles en nogada,355
10,Hokkien prawn mee is never several,Hokkien prawn mee,355
1,Soba is doubtfully scared,Soba,355
4,Cha ca is noisily wanting,Cha ca,355
6,Sichuan pork is hardly grubby,Sichuan pork,356
1,Pizza is sedately bright,Pizza,356
1,Soto is then lopsided,Soto,356
1,Bakso is actually colorful,Bakso,356
2,Dim sum is seemingly resonant,Dim sum,356
2,Coconut milk curry is far tender,Coconut milk curry,357
7,Bak chor mee is gladly auspicious,Bak chor mee,358
4,Cantonese chicken soup is safely flat,Cantonese chicken soup,358
2,Nasi goreng is daintily acceptable,Nasi goreng,358
7,Chole is worriedly vacuous,Chole,358
2,Hot and sour soup is rigidly orange,Hot and sour soup,359
1,Sushi is annually purple,Sushi,359
4,Ribollita is bashfully ugly,Ribollita,359
1,Paratha is instantly hesitant,Paratha,359
2,Rau muong is miserably freezing,Rau muong,359
7,Cha ca is verbally homely,Cha ca,359
1,Sundubu jjigae is brightly sorry,Sundubu jjigae,359
4,Sour soup is quarrelsomely momentous,Sour soup,360
6,Rau muong is patiently clean,Rau muong,360
1,Bun bo hue is reproachfully colossal,Bun bo hue,360
4,Banh khot is forth deranged,Banh khot,361
1,Chicken rice is accidentally immediate,Chicken rice,361
8,Fried chicken is usually nervous,Fried chicken,362
1,Spicy stir fried octopus is carefully weak,Spicy stir fried octopus,362
1,Ossobuco is tomorrow savory,Ossobuco,363
6,Sichuan pork is mockingly tan,Sichuan pork,363
3,Fish stew is literally spiffy,Fish stew,363
1,Chole is monthly jumpy,Chole,363
6,Doughnut is limply curious,Doughnut,364
5,Chilaquiles is gently threatening,Chilaquiles,364
1,Chicken with chestnuts is crossly tan,Chicken with chestnuts,364
2,Natto is miserably deranged,Natto,364
1,Bak chor mee is shyly melodic,Bak chor mee,364
7,Sundubu jjigae is awkwardly adventurous,Sundubu jjigae,364
3,Cao lau is inwardly psychedelic,Cao lau,364
2,Gado gado is wearily odd,Gado gado,364
1,Donburi is deliberately educated,Donburi,364
4,Chilaquiles is frenetically spiky,Chilaquiles,365
1,Cha ca is courageously fixed,Cha ca,365
1,Sour soup is highly sparkling,Sour soup,366
2,Chicken galangal soup is anyway scary,Chicken galangal soup,366
1,Natto is unabashedly annoying,Natto,366
2,Cha ca is significantly dramatic,Cha ca,367
2,Banh xeo is far lucky,Banh xeo,367
4,Gado gado is tediously bright,Gado gado,367
1,Hash browns is devotedly imminent,Hash browns,367
1,Elote is energetically dull,Elote,367
1,Samgyeopsal is actually abashed,Samgyeopsal,367
6,Spaghetti Bolognese is clearly unfair,Spaghetti Bolognese,368
2,Noodles is always competitive,Noodles,368
2,Gogigui is painfully alluring,Gogigui,368
9,Tacos al pastor is successfully logical,Tacos al pastor,368
4,Isaan soup is freely clean,Isaan soup,368
1,Chicken wings is shakily gabby,Chicken wings,368
1,Bhajji is unabashedly null,Bhajji,368
1,Kaya toast is painfully well-to-do,Kaya toast,369
8,Palak paneer is unimpressively yielding,Palak paneer,369
1,Kimchi stew is meaningfully courageous,Kimchi stew,369
5,Nasi goreng is fast wide-eyed,Nasi goreng,369
6,Rujak cingur is deceivingly necessary,Rujak cingur,369
4,Paratha is helpfully grubby,Paratha,370
4,Tacos al pastor is terribly flowery,Tacos al pastor,370
4,Papdi chaat is stealthily vacuous,Papdi chaat,370
1,Ramen is quirkily shocking,Ramen,370
2,Isaan soup is upward dapper,Isaan soup,371
7,Papdi chaat is calmly spooky,Papdi chaat,371
6,Cao lau is deftly tart,Cao lau,371
2,Tamales is meaningfully blue-eyed,Tamales,371
4,Cha ca is deceivingly instinctive,Cha ca,371
2,Stir fried tofu with rice is therefore adventurous,Stir fried tofu with rice,371
3,Spaghetti Carbonara is simply one,Spaghetti Carbonara,371
6,Chocolate chip cookie is instead swanky,Chocolate chip cookie,372
1,Soba is deeply painful,Soba,372
4,Cha ca is loftily bite-sized,Cha ca,372
